192600 60 109
192600 60 87
192600 122 125
192900 0 93
192900 0 95
192900 3 60
192900 3 108
192900 3 125
192900 3 87
192900 35 56
192900 37 93
192900 48 108
192900 56 60
192900 56 108
192900 60 87
192900 60 109
192900 61 108
192900 62 87
192900 76 108
192900 119 125
193200 0 93
193200 3 125
193200 3 60
193200 6 87
193200 7 59
193200 10 56
193200 10 87
193200 17 49
193200 22 87
193200 35 87
193200 35 49
193200 35 56
193200 41 49
193200 49 93
193200 49 68
193200 61 108
193200 62 87
193200 87 105
193200 95 105
193500 0 93
193500 0 34
193500 3 125
193500 7 34
193500 15 99
193500 17 49
193500 17 41
193500 21 93
193500 21 61
193500 21 41
193500 26 41
193500 26 56
193500 35 49
193500 35 80
193500 36 55
193500 41 49
193500 41 57
193500 41 76
193500 49 97
193500 59 114
193500 60 68
193500 60 93
193500 60 97
193500 62 87
193500 73 93
193500 76 93
193500 97 114
193800 0 68
193800 17 49
193800 17 41
193800 21 41
193800 22 26
193800 25 68
193800 25 41
193800 26 56
193800 28 119
193800 35 66
193800 41 76
193800 41 68
193800 41 49
193800 41 114
193800 41 48
193800 41 61
193800 49 119
193800 60 93
193800 60 68
193800 61 108
193800 68 99
193800 68 104
194100 0 34
194100 0 68
194100 0 4
194100 0 62
194100 0 82
194100 0 56
194100 6 86
194100 11 25
194100 11 78
194100 25 41
194100 25 68
194100 25 86
194100 26 56
194100 28 119
194100 35 49
194100 35 76
194100 41 68
194100 41 76
194100 49 87
194100 59 114
194100 61 108
194100 62 68
194100 66 103
194100 68 87
194100 68 93
194100 68 82
194100 68 114
194100 97 114
194400 0 82
194400 0 103
194400 6 63
194400 11 25
194400 13 97
194400 14 114
194400 14 97
194400 14 119
194400 14 78
194400 25 68
194400 25 114
194400 28 119
194400 28 68
194400 28 50
194400 28 114
194400 36 119
194400 49 87
194400 49 119
194400 59 114
194400 59 63
194400 59 82
194400 68 82
194400 68 87
194400 68 114
194400 114 119
194700 4 59
194700 5 119
194700 5 49
194700 6 84
194700 6 22
194700 6 119
194700 14 97
194700 14 119
194700 14 105
194700 14 41
194700 14 111
194700 14 28
194700 14 59
194700 25 84
194700 28 50
194700 45 118
194700 59 114
194700 114 119
195000 5 49
195000 5 45
195000 6 22
195000 14 97
195000 15 111
195000 22 105
195000 28 102
195000 41 45
195000 45 99
195000 50 119
195000 53 55
195000 104 118
195000 114 119
195000 118 119
195300 3 22
195300 3 111
195300 5 49
195300 22 111
195300 28 118
195300 55 119
195300 55 80
195300 57 97
195300 82 119
195300 112 119
195600 6 56
195600 28 104
195600 28 51
195600 42 104
195600 82 119
195600 112 119
195900 19 44
195900 21 51
195900 44 51
195900 47 63
195900 74 104
196200 15 88
196200 25 50
196200 29 117
196200 38 61
196200 62 71
196200 74 104
196200 81 123
196200 81 124
196500 0 43
196500 21 51
196500 28 121
196500 38 59
196500 38 44
196800 7 101
196800 38 61
196800 38 50
196800 40 59
196800 74 104
197100 13 121
197100 60 97
197100 79 115
197100 82 125
197100 92 121
197100 92 97
197100 103 125
197400 0 28
197400 13 59
197400 27 59
197400 27 76
197400 38 50
197400 38 120
197400 60 97
197400 69 97
197400 79 115
197700 13 121
197700 13 77
197700 25 60
197700 27 38
197700 38 120
197700 59 111
197700 59 77
197700 72 103
197700 79 115
198000 22 75
198000 22 101
198000 22 78
198000 22 120
198000 34 42
198000 36 101
198000 59 77
198000 59 111
198000 89 116
198300 1 116
198300 1 35
198300 2 54
198300 22 78
198300 35 54
198300 36 101
198300 59 77
198300 63 84
198600 22 35
198600 36 101
198600 53 93
198600 53 59
198600 59 77
198900 15 25
198900 22 78
198900 63 84
198900 93 125
199200 15 101
199200 22 35
199200 36 101
199200 49 78
199200 67 78
199500 0 108
199500 20 72
199500 35 101
199500 46 65
199500 64 122
199500 67 78
199800 20 72
199800 28 122
199800 95 107
199800 98 108
199800 103 117
200100 28 72
200100 50 103
200100 95 107
200100 103 117
200400 70 103
200400 98 108
200700 50 83
200700 77 106
201000 0 89
201000 50 83
201000 70 103
201000 92 101
201300 19 49
201300 50 103
201300 70 103
201600 0 89
201600 20 90
201600 44 103
201600 44 49
201600 70 103
201900 16 76
201900 19 119
201900 20 78
201900 44 49
201900 44 103
201900 44 76
201900 70 103
201900 91 93
202200 10 16
202200 16 78
202200 17 76
202200 44 49
202200 61 106
202200 76 93
202200 93 103
202500 10 16
202500 36 38
202500 36 73
202500 49 106
202500 100 106
202800 10 16
202800 17 76
202800 36 106
202800 36 67
202800 49 106
202800 67 123
203100 16 122
203100 16 67
203100 18 49
203100 18 67
203100 26 122
203100 45 106
203100 47 122
203100 49 106
203100 67 123
203100 67 122
203400 22 40
203400 26 49
203400 26 28
203400 26 118
203400 40 52
203400 47 122
203400 49 52
203700 22 40
203700 26 118
203700 45 70
203700 70 118
203700 70 93
203700 70 95
203700 84 95
203700 86 95
204000 0 83
204000 5 99
204000 10 99
204000 10 86
204000 22 40
204000 24 70
204000 70 95
204000 70 93
204000 70 84
204000 84 86
204300 5 99
204300 22 40
204300 24 41
204300 26 118
204300 86 104
204300 95 118
204300 118 123
204600 27 76
204600 40 76
204600 41 43
204600 70 95
204600 74 76
204600 86 104
204600 118 123
204900 4 121
204900 4 32
204900 5 99
204900 15 32
204900 15 121
204900 15 31
204900 16 19
204900 16 76
204900 16 31
204900 27 76
204900 32 99
205200 1 121
205200 4 32
205200 8 99
205200 16 76
205200 16 99
205200 17 99
205200 32 99
205500 0 40
205500 4 32
205500 8 99
205500 9 40
205500 30 40
205500 109 120
205500 111 120
205800 0 40
205800 0 6
205800 4 32
206100 4 32
206100 6 9
206700 6 75
206700 23 56
206700 41 121
206700 56 75
207000 41 121
207300 6 102
207900 6 57
208200 39 85
208200 39 90
208500 4 19
208800 63 90
212100 35 81
212700 2 71
212700 55 71
252600 35 49
252600 89 90
252900 15 89
253200 31 41
253500 0 88
253500 41 104
253800 0 88
253800 35 65
253800 35 40
253800 35 87
254100 35 87
255000 16 114
255000 18 114
255000 101 114
255300 16 114
255300 65 114
255300 101 114
255600 79 101
255600 101 114
256200 62 107
257400 55 109
257700 10 72
258000 10 72
258000 62 72
258300 20 116
258600 62 72
258900 6 42
258900 42 43
259500 6 42
259500 21 31
259800 6 42
259800 15 57
259800 31 57
259800 37 99
259800 50 57
259800 57 87
259800 57 105
259800 57 97
260100 8 31
260100 31 57
260100 31 55
260100 31 62
260100 31 96
260100 34 67
260100 40 72
260100 50 57
260100 57 105
260100 57 97
260100 62 110
260100 63 72
260400 10 19
260400 17 31
260400 19 27
260400 21 106
260400 24 119
260400 24 27
260400 31 96
260400 31 110
260400 31 43
260400 31 33
260400 31 62
260400 31 40
260400 34 67
260400 37 43
260400 51 85
260400 57 97
260400 63 80
260700 3 80
260700 14 53
260700 21 106
260700 26 63
260700 31 62
260700 56 65
260700 57 97
260700 62 110
260700 65 108
260700 69 78
261000 19 112
261000 26 112
261000 32 91
261000 35 112
261000 36 62
261000 40 91
261000 41 91
261000 56 65
261000 57 97
261000 61 91
261000 62 110
261000 65 108
261000 65 91
261000 91 93
261300 11 119
261300 19 62
261300 19 121
261300 26 112
261300 40 91
261300 42 101
261300 51 92
261300 57 97
261300 62 121
261300 65 108
261300 65 92
261300 65 119
261300 75 92
261300 91 92
261300 91 119
261300 92 112
261300 112 119
261600 4 33
261600 4 114
261600 10 119
261600 16 116
261600 19 112
261600 26 112
261600 26 46
261600 46 50
261600 57 97
261600 59 119
261600 62 119
261600 65 92
261600 65 119
261600 65 114
261600 68 119
261600 98 105
261600 105 114
261900 4 33
261900 4 114
261900 16 114
261900 26 46
261900 41 80
261900 41 72
261900 45 116
261900 45 98
261900 52 114
261900 52 116
261900 52 80
261900 52 92
261900 52 107
261900 65 92
261900 72 119
261900 80 116
261900 98 113
261900 114 116
262200 4 33
262200 10 41
262200 10 11
262200 11 107
262200 11 77
262200 11 52
262200 11 88
262200 19 112
262200 30 90
262200 41 72
262200 45 116
262200 51 94
262200 51 114
262200 61 98
262200 65 92
262200 74 77
262200 77 98
262200 77 116
262200 86 116
262200 88 116
262200 88 107
262200 114 116
262500 4 33
262500 8 109
262500 11 88
262500 11 77
262500 19 112
262500 37 41
262500 39 95
262500 39 105
262500 43 94
262500 45 116
262500 51 95
262500 52 107
262500 52 105
262500 52 57
262500 55 95
262500 57 81
262500 61 98
262500 74 77
262500 88 107
262500 94 113
262800 9 94
262800 9 69
262800 10 58
262800 10 77
262800 11 88
262800 11 77
262800 16 90
262800 21 69
262800 24 58
262800 26 41
262800 26 116
262800 26 78
262800 26 58
262800 45 116
262800 46 78
262800 51 95
262800 52 107
262800 57 78
262800 58 78
262800 61 98
262800 77 116
262800 77 95
262800 77 107
262800 77 94
262800 77 78
262800 77 98
262800 78 98
262800 79 112
262800 83 107
262800 84 95
262800 88 98
263100 1 23
263100 5 57
263100 9 69
263100 9 98
263100 10 116
263100 16 90
263100 20 23
263100 23 113
263100 23 26
263100 26 78
263100 26 116
263100 26 58
263100 26 86
263100 26 77
263100 26 66
263100 33 58
263100 33 124
263100 55 95
263100 57 78
263100 74 77
263100 77 94
263100 77 95
263100 82 113
263100 84 95
263400 9 69
263400 10 116
263400 16 90
263400 29 50
263400 29 111
263400 79 112
263700 10 116
263700 11 98
263700 16 90
263700 22 52
263700 26 58
263700 26 78
263700 51 120
263700 63 96
263700 98 114
264000 4 81
264000 4 11
264000 4 62
264000 4 70
264000 10 116
264000 14 32
264000 18 23
264000 26 78
264000 29 111
264000 32 49
264000 63 96
264300 7 54
264300 10 116
264300 22 52
264300 29 86
264300 83 99
264600 7 54
264600 14 32
264600 26 78
264600 29 103
264600 29 99
264600 50 74
264600 76 86
264600 83 99
264900 7 53
264900 11 97
264900 22 121
264900 26 78
264900 29 99
264900 37 53
264900 53 79
264900 60 113
265200 7 53
265200 9 87
265200 10 87
265200 11 97
265200 14 102
265200 29 99
265200 54 118
265200 68 75
265500 7 53
265500 25 55
265500 28 96
265500 29 99
265500 54 118
265500 62 96
265500 83 116
265500 120 123
265800 12 87
265800 63 108
266100 9 89
266100 11 58
266100 12 89
266100 22 89
266100 24 92
266100 25 55
266100 28 96
266100 36 89
266100 62 96
266100 89 94
266100 89 92
266400 7 53
266400 7 30
266400 12 89
266400 17 30
266400 22 89
266400 22 113
266400 30 51
266400 36 89
266400 53 100
266400 57 63
266700 12 89
266700 22 113
266700 32 114
266700 35 91
266700 36 89
266700 44 67
266700 91 96
267000 0 67
267000 0 74
267000 5 107
267000 7 53
267000 10 107
267000 31 32
267000 32 93
267000 32 52
267000 44 67
267000 44 96
267000 53 100
267000 67 93
267000 67 74
267000 67 107
267000 67 92
267000 74 85
267000 92 96
267000 99 107
267300 0 67
267300 6 107
267300 6 103
267300 6 89
267300 17 44
267300 17 83
267300 17 107
267300 20 101
267300 28 107
267300 44 83
267300 44 89
267300 44 96
267300 44 101
267300 50 100
267300 50 107
267300 50 89
267300 50 83
267300 53 100
267300 67 107
267300 67 92
267300 83 96
267300 83 101
267300 83 107
267300 83 89
267300 89 103
267300 89 101
267300 99 107
267600 0 67
267600 2 51
267600 2 10
267600 2 124
267600 2 89
267600 2 9
267600 5 107
267600 5 83
267600 6 107
267600 6 89
267600 7 50
267600 9 51
267600 9 99
267600 10 51
267600 16 83
267600 20 82
267600 31 83
267600 31 51
267600 32 40
267600 40 103
267600 40 51
267600 44 51
267600 50 101
267600 50 79
267600 51 124
267600 51 89
267600 51 83
267600 83 107
267600 83 89
267600 89 103
267600 96 99
267600 99 107
267600 99 111
267600 100 124
267600 111 124
267600 124 125
267900 2 9
267900 6 89
267900 6 50
267900 7 68
267900 7 40
267900 7 124
267900 9 99
267900 12 32
267900 16 83
267900 16 68
267900 20 82
267900 20 111
267900 20 32
267900 20 101
267900 20 53
267900 31 51
267900 32 99
267900 32 68
267900 40 51
267900 43 124
267900 44 51
267900 50 89
267900 50 97
267900 51 97
267900 53 124
267900 69 111
267900 84 99
267900 89 103
267900 96 99
267900 98 111
267900 99 107
267900 100 124
267900 101 111
267900 101 124
268200 2 9
268200 2 124
268200 6 89
268200 6 50
268200 6 38
268200 6 118
268200 6 40
268200 6 113
268200 7 68
268200 9 99
268200 13 101
268200 20 53
268200 20 27
268200 20 124
268200 32 68
268200 32 69
268200 36 113
268200 36 38
268200 36 124
268200 37 47
268200 38 118
268200 40 104
268200 43 124
268200 50 97
268200 50 104
268200 50 106
268200 50 118
268200 50 124
268200 53 81
268200 69 111
268200 69 113
268200 94 106
268200 104 106
268200 106 118
268200 124 125
268500 0 47
268500 2 124
268500 2 33
268500 6 38
268500 9 99
268500 20 82
268500 20 40
268500 20 33
268500 32 68
268500 33 48
268500 36 124
268500 38 118
268500 40 44
268500 47 89
268500 50 106
268500 50 124
268500 50 104
268500 53 81
268500 61 82
268500 69 111
268500 69 104
268500 74 93
268500 82 104
268500 86 104
268500 94 106
268500 104 106
268500 104 117
268500 106 118
268800 9 71
268800 9 36
268800 9 18
268800 9 22
268800 10 36
268800 18 115
268800 18 96
268800 20 53
268800 20 82
268800 20 36
268800 20 33
268800 20 27
268800 27 66
268800 30 99
268800 30 36
268800 32 69
268800 33 65
268800 33 69
268800 33 115
268800 33 36
268800 36 99
268800 38 71
268800 40 44
268800 45 71
268800 50 124
268800 50 106
268800 65 115
268800 65 71
268800 66 99
268800 66 122
268800 69 111
268800 74 93
268800 94 106
268800 106 118
269100 6 38
269100 7 73
269100 7 98
269100 7 71
269100 9 22
269100 9 18
269100 16 71
269100 16 42
269100 18 115
269100 18 96
269100 18 45
269100 18 125
269100 20 53
269100 26 82
269100 26 70
269100 26 122
269100 26 30
269100 27 30
269100 30 124
269100 36 99
269100 36 79
269100 38 71
269100 38 98
269100 42 98
269100 45 71
269100 45 50
269100 45 79
269100 50 106
269100 55 82
269100 66 122
269100 68 70
269100 70 125
269100 71 117
269100 71 73
269100 71 122
269100 73 117
269100 73 102
269100 74 93
269100 80 98
269100 82 106
269100 85 122
269400 6 38
269400 18 115
269400 20 27
269400 24 27
269400 26 122
269400 26 50
269400 26 81
269400 30 50
269400 30 78
269400 31 38
269400 32 106
269400 38 98
269400 38 50
269400 42 98
269400 50 108
269400 50 80
269400 50 113
269400 50 78
269400 50 76
269400 56 115
269400 56 108
269400 56 96
269400 58 96
269400 58 108
269400 60 113
269400 60 106
269400 68 70
269400 70 125
269400 71 117
269400 73 117
269400 74 93
269400 78 98
269400 78 115
269400 81 111
269400 82 108
269400 85 122
269400 96 106
269400 106 108
269400 108 111
269700 5 95
269700 20 100
269700 20 105
269700 30 78
269700 30 50
269700 31 38
269700 31 50
269700 32 82
269700 35 81
269700 38 81
269700 38 75
269700 42 81
269700 42 108
269700 42 105
269700 42 50
269700 43 56
269700 43 68
269700 45 50
269700 49 59
269700 49 108
269700 49 81
269700 50 78
269700 50 80
269700 50 68
269700 56 108
269700 58 105
269700 64 100
269700 68 70
269700 68 106
269700 68 124
269700 71 117
269700 78 98
269700 81 105
269700 81 108
269700 82 100
269700 85 122
269700 108 111
270000 3 125
270000 4 59
270000 4 81
270000 4 115
270000 4 56
270000 4 43
270000 4 50
270000 5 49
270000 10 31
270000 15 38
270000 26 120
270000 30 78
270000 31 38
270000 31 43
270000 31 98
270000 31 42
270000 31 58
270000 39 78
270000 39 49
270000 42 50
270000 45 50
270000 49 81
270000 50 78
270000 50 56
270000 78 98
270000 81 105
270000 82 100
270000 108 111
270300 0 115
270300 0 94
270300 4 81
270300 4 50
270300 4 29
270300 4 95
270300 4 28
270300 4 31
270300 7 31
270300 7 115
270300 7 29
270300 15 38
270300 28 98
270300 28 31
270300 29 31
270300 29 91
270300 30 78
270300 31 43
270300 31 98
270300 31 74
270300 35 73
270300 35 49
270300 45 50
270300 49 81
270300 50 78
270300 57 115
270300 64 100
270300 78 98
270300 100 115
270600 7 49
270600 11 67
270600 15 38
270600 26 120
270600 27 82
270600 28 98
270600 28 94
270600 28 74
270600 31 43
270600 35 73
270600 49 81
270600 49 114
270600 81 105
270900 3 91
270900 11 114
270900 26 30
270900 26 94
270900 27 82
270900 28 49
270900 29 91
270900 30 120
270900 38 54
270900 45 98
270900 49 81
270900 49 114
270900 54 74
270900 85 120
271200 11 54
271200 15 81
271200 26 30
271200 30 120
271200 45 98
271200 52 120
271200 54 74
271200 54 91
271200 54 120
271200 81 98
271500 5 39
271500 28 49
271500 30 120
271500 35 38
271500 35 120
271500 52 81
271500 54 74
271500 81 98
271800 10 72
271800 28 33
271800 29 54
271800 31 52
271800 35 120
271800 52 81
271800 52 54
272100 28 116
272100 35 120
272100 40 85
272100 52 81
272100 52 55
272400 11 28
272400 16 33
272400 33 108
272400 51 86
272400 52 72
272400 55 84
