110100 14 26
110100 14 46
110100 44 68
110100 45 94
110100 46 115
110100 46 83
110100 64 74
110100 64 70
110100 70 74
110100 74 121
110100 80 99
110100 98 121
110400 9 94
110400 9 66
110400 11 14
110400 11 74
110400 11 66
110400 14 27
110400 14 121
110400 14 104
110400 14 113
110400 28 110
110400 44 68
110400 46 83
110400 46 53
110400 46 66
110400 46 98
110400 46 72
110400 46 47
110400 60 74
110400 70 74
110400 72 113
110400 74 121
110400 80 99
110400 98 121
110700 9 57
110700 9 60
110700 11 48
110700 14 27
110700 44 72
110700 46 83
110700 46 72
110700 46 47
110700 57 65
110700 57 122
110700 66 100
110700 72 113
110700 74 121
110700 80 99
111000 7 15
111000 9 57
111000 9 60
111000 11 48
111000 14 27
111000 14 121
111000 39 122
111000 44 53
111000 44 121
111000 46 72
111000 46 47
111000 46 53
111000 47 53
111000 53 65
111000 54 72
111000 57 122
111000 65 108
111000 80 99
111000 98 121
111300 0 39
111300 14 27
111300 14 121
111300 15 47
111300 27 76
111300 38 44
111300 41 44
111300 44 53
111300 44 121
111300 44 72
111300 44 48
111300 44 122
111300 46 53
111300 46 47
111300 47 53
111300 48 122
111300 48 76
111300 53 65
111300 61 65
111300 65 122
111600 11 48
111600 14 121
111600 37 47
111600 40 80
111600 41 44
111600 44 121
111600 46 47
111600 46 53
111600 47 53
111600 47 121
111600 47 105
111600 54 72
111600 61 65
111600 65 122
111600 66 122
111600 72 105
111600 81 105
111600 84 104
111600 98 121
111600 107 108
111600 120 122
111900 0 40
111900 0 89
111900 0 65
111900 11 48
111900 22 97
111900 31 46
111900 40 72
111900 44 72
111900 46 47
111900 46 53
111900 46 116
111900 47 105
111900 47 121
111900 47 53
111900 61 65
111900 65 107
111900 66 89
111900 70 89
111900 81 105
111900 98 121
111900 107 108
112200 0 89
112200 0 65
112200 0 40
112200 0 63
112200 22 97
112200 26 35
112200 29 111
112200 31 46
112200 46 116
112200 46 53
112200 46 47
112200 47 121
112200 61 65
112200 66 89
112200 81 105
112200 98 121
112200 111 122
112500 0 40
112500 0 65
112500 0 89
112500 6 98
112500 22 97
112500 26 121
112500 31 46
112500 34 101
112500 46 47
112500 47 121
112500 61 65
112500 66 89
112500 98 121
112800 0 89
112800 22 97
112800 26 35
112800 34 101
112800 46 47
112800 46 53
112800 47 121
112800 53 61
112800 61 65
112800 65 89
112800 66 89
112800 98 121
113100 0 89
113100 1 53
113100 1 91
113100 6 98
113100 26 35
113100 34 101
113100 46 47
113100 46 53
113100 50 53
113100 61 65
113100 66 89
113100 94 119
113100 98 121
113400 1 77
113400 6 98
113400 22 78
113400 26 35
113400 34 101
113400 42 123
113400 46 47
113400 46 53
113400 50 53
113400 66 89
113400 98 121
113700 1 91
113700 1 77
113700 6 98
113700 26 35
113700 34 101
113700 46 47
113700 46 77
113700 50 53
113700 66 89
113700 78 98
113700 98 121
114000 6 98
114000 9 10
114000 22 78
114000 34 101
114000 46 47
114000 66 89
114000 78 98
114000 98 121
114300 6 98
114300 9 10
114300 22 78
114300 34 101
114300 39 88
114300 46 77
114300 78 98
114300 98 121
114600 6 98
114600 22 78
114600 34 101
114600 39 66
114600 78 98
114600 98 121
114600 98 104
114900 6 98
114900 12 101
114900 22 78
114900 27 104
114900 34 101
114900 78 98
114900 78 81
114900 98 104
115200 4 81
115200 6 98
115200 12 101
115200 22 78
115200 23 81
115200 23 121
115200 27 104
115200 34 101
115200 72 104
115200 72 81
115200 78 98
115500 6 98
115500 8 109
115500 11 101
115500 12 101
115500 22 78
115500 23 121
115500 23 61
115500 26 40
115500 27 104
115500 34 101
115800 6 98
115800 6 79
115800 8 109
115800 8 51
115800 8 100
115800 8 101
115800 11 101
115800 21 79
115800 27 104
115800 27 51
115800 27 89
115800 34 101
115800 40 51
115800 78 98
115800 84 121
116100 2 102
116100 2 53
116100 2 6
116100 6 91
116100 6 27
116100 6 34
116100 6 8
116100 6 120
116100 8 109
116100 8 79
116100 12 101
116100 12 76
116100 21 79
116100 26 40
116100 30 79
116400 2 102
116400 2 12
116400 6 27
116400 8 109
116400 12 122
116400 27 89
116400 39 98
116400 94 120
116700 6 27
116700 27 122
116700 27 94
116700 90 110
116700 94 120
116700 94 122
116700 98 122
116700 98 121
117000 6 14
117000 14 57
117000 14 21
117000 14 102
117000 33 103
117000 33 50
117000 39 98
117000 39 73
117000 71 102
117000 90 110
117000 94 120
117300 0 102
117300 22 102
117300 32 124
117300 39 104
117300 50 112
117300 50 102
117300 71 102
117300 94 120
117300 98 121
117600 0 102
117600 2 91
117600 2 71
117600 22 102
117600 32 87
117600 32 124
117600 32 99
117600 39 98
117600 50 102
117600 66 71
117600 71 102
117600 71 91
117600 71 99
117600 73 86
117600 86 124
117600 94 120
117600 98 121
117900 0 102
117900 13 91
117900 39 104
117900 39 124
117900 66 71
117900 71 99
117900 73 124
117900 87 124
117900 91 125
117900 94 120
118200 0 102
118200 9 102
118200 24 97
118200 39 124
118200 39 70
118200 43 97
118200 66 71
118200 71 99
118200 94 120
118500 0 102
118500 0 88
118500 21 29
118500 24 97
118500 29 99
118500 29 88
118500 39 124
118500 39 70
118500 43 97
118500 62 99
118500 71 99
118800 0 102
118800 21 29
118800 24 97
118800 24 78
118800 24 118
118800 29 88
118800 29 78
118800 29 99
118800 39 124
118800 43 97
118800 43 60
118800 43 86
118800 62 78
118800 78 88
119100 0 102
119100 20 78
119100 21 29
119100 24 78
119100 29 78
119100 29 99
119100 62 78
119100 71 99
119100 78 88
119100 79 115
119400 0 102
119400 0 21
119400 21 118
119400 43 97
119400 62 78
119700 0 102
119700 0 115
119700 0 71
119700 29 99
119700 62 78
119700 71 99
120000 62 78
120300 0 71
120300 62 78
120300 81 122
120300 114 122
120600 62 78
120600 62 122
120600 81 122
120900 3 122
120900 24 122
120900 62 122
121200 20 62
121200 24 122
121800 20 122
122400 15 116
123000 12 92
123600 43 91
124200 86 104
124500 54 92
124500 54 107
124500 92 107
126000 82 98
166200 3 21
166200 3 68
166200 21 92
166200 21 68
166200 68 92
166500 3 21
166500 3 68
166500 21 68
166500 68 92
166800 29 105
167100 10 29
167400 7 103
167400 10 58
167400 10 86
167400 29 105
167700 9 58
167700 9 54
167700 54 58
168000 7 103
168300 13 103
168600 22 54
169200 4 66
169200 4 84
169200 66 84
169500 66 84
169800 4 84
170100 70 123
170400 70 123
170700 113 121
171000 17 89
171000 113 121
171300 47 61
171300 113 121
171600 47 61
171900 47 61
172200 47 61
172200 56 104
172500 47 61
172500 56 104
172800 4 94
172800 56 104
173100 4 94
173100 4 60
173400 17 89
173400 21 60
173400 21 40
173400 24 40
173400 40 100
173400 40 72
173400 40 89
173400 56 104
173400 56 60
173400 60 94
173700 5 123
173700 19 26
173700 24 40
173700 26 99
173700 26 94
173700 26 98
173700 26 85
173700 26 119
173700 40 89
173700 40 50
173700 40 98
173700 44 98
173700 62 115
173700 89 98
174000 8 26
174000 8 122
174000 19 26
174000 21 40
174000 24 40
174000 26 98
174000 26 85
174000 26 94
174000 26 50
174000 38 82
174000 38 62
174000 40 50
174000 40 98
174000 44 98
174000 50 82
174000 62 115
174000 64 98
174000 82 91
174000 82 94
174000 89 98
174000 94 113
174000 98 112
174300 4 96
174300 4 36
174300 4 82
174300 8 21
174300 21 40
174300 21 106
174300 24 40
174300 26 85
174300 26 94
174300 26 82
174300 36 96
174300 36 38
174300 39 45
174300 44 98
174300 50 82
174300 62 115
174300 64 98
174300 82 94
174300 82 91
174300 89 98
174600 0 40
174600 2 111
174600 2 21
174600 16 49
174600 16 77
174600 16 86
174600 16 40
174600 21 40
174600 24 40
174600 26 82
174600 26 94
174600 36 44
174600 36 51
174600 38 40
174600 39 45
174600 40 91
174600 40 82
174600 40 46
174600 50 82
174600 53 82
174600 82 91
174600 82 94
174600 93 94
174600 94 113
174900 2 111
174900 2 36
174900 15 49
174900 16 49
174900 16 86
174900 16 40
174900 16 46
174900 26 82
174900 26 85
174900 26 43
174900 35 46
174900 36 51
174900 36 87
174900 36 43
174900 39 45
174900 39 102
174900 40 82
174900 44 46
174900 45 113
174900 50 82
174900 53 82
174900 94 113
175200 2 111
175200 2 48
175200 15 49
175200 16 49
175200 16 86
175200 26 42
175200 26 85
175200 29 42
175200 34 42
175200 36 87
175200 39 102
175200 42 50
175200 42 43
175200 42 48
175200 50 77
175200 50 53
175200 50 97
175200 77 97
175200 77 85
175200 92 97
175200 94 113
175500 2 48
175500 2 16
175500 2 106
175500 2 42
175500 2 117
175500 2 118
175500 2 94
175500 16 50
175500 21 106
175500 26 85
175500 34 42
175500 36 42
175500 39 102
175500 42 50
175500 42 48
175500 42 102
175500 43 117
175500 45 113
175500 49 87
175500 49 118
175500 50 97
175500 50 53
175500 50 74
175500 50 118
175500 53 92
175500 70 118
175500 77 97
175500 77 85
175500 81 92
175500 92 97
175500 94 113
175500 94 106
175500 106 118
175500 106 109
175500 106 117
175500 117 118
175800 1 75
175800 2 106
175800 2 117
175800 2 42
175800 2 16
175800 2 48
175800 2 94
175800 2 21
175800 10 83
175800 10 50
175800 21 106
175800 31 117
175800 31 50
175800 42 43
175800 43 117
175800 45 113
175800 50 53
175800 50 97
175800 50 117
175800 53 92
175800 77 85
175800 81 94
175800 81 106
175800 83 97
175800 106 109
175800 106 117
175800 106 118
175800 111 123
176100 2 16
176100 3 35
176100 9 35
176100 21 106
176100 22 75
176100 25 112
176100 25 63
176100 25 39
176100 25 80
176100 31 117
176100 31 35
176100 31 108
176100 31 91
176100 31 61
176100 31 83
176100 35 54
176100 35 75
176100 35 79
176100 35 53
176100 43 117
176100 49 80
176100 50 53
176100 50 97
176100 54 61
176100 54 109
176100 65 80
176100 80 81
176100 83 97
176100 106 117
176100 111 123
176400 9 35
176400 10 83
176400 19 49
176400 19 112
176400 19 83
176400 25 112
176400 25 80
176400 25 39
176400 25 63
176400 25 53
176400 25 74
176400 25 83
176400 31 108
176400 31 35
176400 34 68
176400 34 83
176400 34 58
176400 35 53
176400 35 54
176400 49 80
176400 49 83
176400 50 97
176400 50 53
176400 50 80
176400 51 83
176400 53 92
176400 53 58
176400 53 80
176400 53 61
176400 53 83
176400 58 100
176400 58 112
176400 61 100
176400 65 80
176400 80 81
176400 100 112
176400 106 118
176400 111 123
176700 0 123
176700 0 2
176700 1 17
176700 3 17
176700 7 123
176700 10 66
176700 18 75
176700 19 49
176700 19 83
176700 19 112
176700 19 96
176700 25 63
176700 25 74
176700 31 91
176700 34 58
176700 34 68
176700 34 70
176700 35 54
176700 37 123
176700 49 83
176700 50 97
176700 50 80
176700 58 100
176700 58 112
176700 61 96
176700 63 76
176700 75 123
176700 76 101
176700 88 91
176700 96 112
176700 100 112
176700 111 123
177000 4 14
177000 9 35
177000 10 66
177000 18 75
177000 19 49
177000 19 112
177000 19 83
177000 25 63
177000 26 52
177000 31 91
177000 34 68
177000 35 54
177000 35 53
177000 37 123
177000 49 83
177000 51 125
177000 58 100
177000 63 76
177000 65 80
177000 75 123
177000 76 101
177000 88 91
177000 111 123
177300 0 2
177300 1 17
177300 3 17
177300 10 66
177300 18 75
177300 19 83
177300 19 49
177300 24 97
177300 25 63
177300 31 91
177300 34 58
177300 35 54
177300 35 53
177300 36 97
177300 49 83
177300 50 97
177300 58 112
177300 58 100
177300 61 96
177300 63 76
177300 65 80
177300 75 123
177300 86 97
177300 88 91
177300 96 112
177300 100 112
177600 0 2
177600 1 17
177600 3 17
177600 10 66
177600 14 73
177600 18 75
177600 19 49
177600 25 63
177600 31 91
177600 35 53
177600 35 54
177600 48 79
177600 49 83
177600 52 98
177600 58 112
177600 63 76
177600 73 79
177600 75 123
177600 79 83
177600 88 91
177900 2 40
177900 6 116
177900 6 32
177900 6 62
177900 10 66
177900 12 88
177900 14 73
177900 18 75
177900 19 49
177900 29 63
177900 31 91
177900 34 58
177900 35 53
177900 35 54
177900 36 109
177900 48 80
177900 49 83
177900 58 100
177900 63 76
177900 88 91
178200 0 2
178200 10 115
178200 12 88
178200 14 73
178200 19 49
178200 29 63
178200 35 53
178200 35 54
178200 48 80
178200 49 83
178200 49 98
178200 58 100
178200 63 76
178200 73 125
178200 88 91
178500 0 2
178500 6 32
178500 6 116
178500 10 115
178500 12 88
178500 14 73
178500 18 75
178500 19 49
178500 29 63
178500 35 54
178500 35 53
178500 38 54
178500 49 83
178500 49 98
178500 55 60
178500 58 100
178500 63 76
178500 73 125
178500 88 91
178800 0 2
178800 2 56
178800 6 32
178800 12 88
178800 18 75
178800 19 49
178800 29 63
178800 35 53
178800 35 54
178800 38 54
178800 49 83
178800 49 98
178800 58 100
178800 63 76
178800 73 125
178800 86 114
179100 0 2
179100 2 56
179100 3 51
179100 10 115
179100 12 51
179100 14 73
179100 18 75
179100 19 49
179100 19 63
179100 29 63
179100 35 54
179100 35 53
179100 38 54
179100 49 83
179100 55 60
179100 58 100
179100 86 114
179400 0 2
179400 2 56
179400 3 51
179400 10 31
179400 12 51
179400 16 32
179400 18 75
179400 19 49
179400 23 87
179400 29 63
179400 35 53
179400 35 54
179400 38 54
179400 49 83
179400 58 100
179400 86 114
179700 0 2
179700 2 56
179700 3 51
179700 10 115
179700 12 51
179700 16 32
179700 18 75
179700 19 49
179700 25 119
179700 29 63
179700 35 53
179700 49 83
179700 53 90
179700 58 100
179700 67 74
180000 0 4
180000 2 56
180000 3 51
180000 10 31
180000 12 51
180000 16 32
180000 18 75
180000 19 49
180000 29 63
180000 49 83
180000 58 100
180000 73 86
180000 83 92
180300 3 51
180300 6 91
180300 6 30
180300 6 105
180300 6 119
180300 10 31
180300 12 51
180300 16 32
180300 18 75
180300 29 63
180300 49 83
180300 58 100
180300 73 86
180600 3 51
180600 3 100
180600 3 106
180600 3 24
180600 6 91
180600 6 119
180600 6 30
180600 10 31
180600 10 88
180600 16 32
180600 23 50
180600 24 75
180600 24 100
180600 24 31
180600 24 71
180600 29 63
180600 31 88
180600 45 96
180600 50 100
180600 58 100
180600 73 86
180600 74 88
180600 75 100
180600 88 100
180600 96 104
180600 96 100
180600 96 119
180900 2 81
180900 3 35
180900 6 91
180900 6 30
180900 6 24
180900 10 88
180900 10 31
180900 10 118
180900 10 120
180900 23 50
180900 24 71
180900 24 100
180900 24 31
180900 24 75
180900 24 38
180900 24 35
180900 29 63
180900 31 88
180900 35 81
180900 35 119
180900 35 38
180900 35 105
180900 38 120
180900 38 88
180900 38 81
180900 72 118
180900 73 86
180900 81 112
180900 88 100
180900 88 119
180900 88 96
180900 90 118
180900 96 104
180900 96 119
180900 107 119
181200 2 81
181200 3 35
181200 5 10
181200 6 30
181200 6 91
181200 8 47
181200 10 31
181200 10 118
181200 10 110
181200 21 105
181200 23 50
181200 24 35
181200 24 75
181200 24 71
181200 24 110
181200 31 110
181200 35 81
181200 35 38
181200 35 105
181200 35 119
181200 35 104
181200 35 110
181200 35 41
181200 36 73
181200 38 81
181200 38 88
181200 38 120
181200 38 122
181200 38 47
181200 38 96
181200 38 110
181200 50 122
181200 73 110
181200 81 112
181200 96 119
181200 96 110
181200 96 118
181200 104 119
181200 104 110
181200 107 119
181500 3 35
181500 3 111
181500 5 70
181500 10 110
181500 10 118
181500 24 71
181500 24 75
181500 24 110
181500 24 35
181500 28 110
181500 28 124
181500 28 118
181500 28 31
181500 29 63
181500 31 110
181500 31 122
181500 31 119
181500 32 89
181500 35 104
181500 35 81
181500 38 81
181500 38 88
181500 38 120
181500 38 43
181500 38 89
181500 41 83
181500 50 83
181500 61 118
181500 61 119
181500 70 124
181500 73 110
181500 73 89
181500 81 112
181500 83 119
181500 83 93
181500 88 96
181500 89 118
181500 89 111
181500 96 110
181500 96 118
181500 96 104
181500 96 124
181500 104 110
181500 110 119
181500 110 124
181800 3 118
181800 3 48
181800 4 122
181800 8 47
181800 10 31
181800 10 110
181800 24 75
181800 24 122
181800 28 118
181800 28 31
181800 28 124
181800 28 110
181800 28 119
181800 31 122
181800 31 119
181800 31 76
181800 31 45
181800 31 61
181800 31 91
181800 32 89
181800 38 122
181800 38 120
181800 39 124
181800 41 83
181800 45 69
181800 50 122
181800 57 89
181800 61 118
181800 61 119
181800 61 89
181800 61 94
181800 61 88
181800 61 124
181800 69 80
181800 76 88
181800 76 122
181800 81 112
181800 81 119
181800 83 93
181800 83 119
181800 83 122
181800 88 96
181800 88 118
181800 88 122
181800 89 118
181800 89 94
181800 91 122
181800 94 122
181800 119 124
182100 3 118
182100 3 9
182100 8 47
182100 8 31
182100 9 45
182100 9 87
182100 10 43
182100 10 45
182100 10 87
182100 10 107
182100 28 124
182100 28 31
182100 28 118
182100 28 110
182100 28 119
182100 31 122
182100 31 76
182100 31 45
182100 31 119
182100 34 73
182100 39 124
182100 41 83
182100 43 69
182100 44 124
182100 44 87
182100 45 69
182100 45 99
182100 45 94
182100 45 87
182100 45 107
182100 47 83
182100 52 107
182100 55 107
182100 61 124
182100 69 79
182100 69 74
182100 69 118
182100 73 89
182100 73 110
182100 73 92
182100 73 83
182100 76 83
182100 76 92
182100 79 92
182100 79 87
182100 81 124
182100 81 89
182100 83 93
182100 83 122
182100 83 119
182100 83 87
182100 88 118
182100 88 89
182100 92 99
182100 119 124
182400 2 51
182400 2 71
182400 2 87
182400 2 104
182400 2 7
182400 3 118
182400 3 71
182400 9 87
182400 9 45
182400 14 71
182400 24 122
182400 24 71
182400 24 82
182400 24 109
182400 24 73
182400 24 79
182400 24 87
182400 24 99
182400 28 118
182400 28 110
182400 32 89
182400 34 73
182400 34 83
182400 37 72
182400 37 71
182400 39 124
182400 41 83
182400 44 124
182400 44 87
182400 45 87
182400 47 83
182400 51 123
182400 51 99
182400 52 124
182400 52 118
182400 61 124
182400 61 89
182400 69 80
182400 69 118
182400 69 84
182400 71 82
182400 71 99
182400 71 84
182400 71 81
182400 71 123
182400 73 83
182400 73 89
182400 73 92
182400 73 109
182400 76 83
182400 76 84
182400 79 87
182400 79 109
182400 81 124
182400 81 89
182400 83 87
182400 84 99
182400 84 109
182400 84 87
182400 84 89
182400 88 118
182400 89 118
182400 99 104
182400 99 109
182400 119 124
182700 0 24
182700 2 7
182700 2 51
182700 2 107
182700 2 79
182700 2 100
182700 3 118
182700 3 27
182700 6 100
182700 6 51
182700 9 45
182700 9 87
182700 10 87
182700 24 79
182700 24 99
182700 28 100
182700 29 84
182700 29 110
182700 29 118
182700 37 72
182700 37 71
182700 39 124
182700 43 69
182700 44 124
182700 44 87
182700 45 87
182700 45 69
182700 47 69
182700 47 109
182700 47 118
182700 47 100
182700 51 123
182700 51 99
182700 51 109
182700 51 69
182700 51 100
182700 51 84
182700 52 124
182700 52 118
182700 61 124
182700 69 84
182700 69 74
182700 69 79
182700 69 109
182700 71 123
182700 71 84
182700 73 109
182700 76 84
182700 79 109
182700 79 87
182700 79 99
182700 81 124
182700 83 87
182700 84 99
182700 84 109
182700 84 87
182700 84 123
182700 99 109
182700 99 104
182700 100 123
182700 100 113
183000 0 24
183000 2 79
183000 3 27
183000 9 45
183000 13 42
183000 17 24
183000 24 99
183000 24 79
183000 24 42
183000 24 74
183000 28 100
183000 28 110
183000 29 84
183000 29 110
183000 29 118
183000 30 42
183000 30 74
183000 39 124
183000 42 44
183000 42 123
183000 42 81
183000 42 96
183000 44 74
183000 45 87
183000 45 124
183000 47 124
183000 51 99
183000 52 124
183000 57 124
183000 61 124
183000 61 99
183000 61 96
183000 66 123
183000 69 74
183000 69 84
183000 71 84
183000 73 98
183000 73 96
183000 76 84
183000 79 99
183000 79 87
183000 84 123
183000 84 99
183000 84 109
183000 99 104
183000 100 123
183000 100 113
183300 3 27
183300 7 42
183300 9 45
183300 13 42
183300 17 24
183300 17 74
183300 24 74
183300 24 42
183300 24 99
183300 24 44
183300 27 42
183300 28 100
183300 29 110
183300 30 42
183300 30 74
183300 39 124
183300 42 123
183300 42 44
183300 42 120
183300 42 68
183300 42 87
183300 42 74
183300 42 121
183300 44 98
183300 45 124
183300 51 99
183300 51 123
183300 57 124
183300 61 99
183300 61 96
183300 67 71
183300 68 120
183300 69 74
183300 74 120
183300 79 99
183300 84 123
183300 84 99
183300 87 100
183300 95 121
183300 99 104
183300 99 109
183300 100 123
183300 100 113
183600 3 27
183600 7 42
183600 9 45
183600 13 42
183600 14 67
183600 15 123
183600 15 112
183600 17 23
183600 17 102
183600 17 103
183600 17 120
183600 17 123
183600 24 99
183600 24 42
183600 24 74
183600 27 42
183600 30 42
183600 37 96
183600 39 124
183600 42 121
183600 42 123
183600 42 87
183600 42 74
183600 42 44
183600 42 120
183600 42 67
183600 42 84
183600 42 71
183600 45 87
183600 48 89
183600 51 123
183600 61 99
183600 66 123
183600 67 120
183600 69 74
183600 84 123
183600 89 106
183600 89 123
183600 95 121
183600 96 106
183600 99 117
183600 100 123
183600 100 113
183600 111 112
183900 3 27
183900 7 42
183900 13 42
183900 15 123
183900 17 103
183900 17 120
183900 17 37
183900 17 98
183900 17 111
183900 17 24
183900 24 117
183900 24 68
183900 25 121
183900 27 120
183900 27 36
183900 37 54
183900 37 121
183900 37 110
183900 39 124
183900 42 84
183900 42 87
183900 42 120
183900 48 89
183900 51 98
183900 61 99
183900 61 96
183900 66 123
183900 67 111
183900 68 120
183900 69 74
183900 73 120
183900 84 110
183900 84 111
183900 84 117
183900 99 111
183900 99 121
183900 100 113
183900 100 123
183900 111 112
183900 111 121
183900 111 119
183900 111 123
183900 111 115
183900 115 117
184200 3 27
184200 17 102
184200 22 44
184200 24 117
184200 24 68
184200 27 36
184200 27 120
184200 33 58
184200 37 110
184200 42 84
184200 42 120
184200 42 87
184200 45 87
184200 48 89
184200 54 99
184200 67 111
184200 68 120
184200 69 74
184200 74 115
184200 84 110
184200 96 106
184200 99 111
184200 99 121
184200 100 113
184200 103 112
184200 115 117
184500 3 27
184500 17 102
184500 22 84
184500 24 68
184500 24 117
184500 27 36
184500 27 120
184500 27 103
184500 27 45
184500 27 87
184500 33 58
184500 37 110
184500 39 124
184500 45 87
184500 48 89
184500 68 120
184500 69 74
184500 99 121
184500 100 113
184800 17 102
184800 24 117
184800 24 68
184800 27 45
184800 33 58
184800 37 110
184800 39 124
184800 48 89
184800 58 99
184800 68 120
184800 69 74
184800 84 124
184800 99 111
184800 100 113
184800 119 121
185100 17 102
185100 24 117
185100 26 99
185100 27 103
185100 27 87
185100 33 58
185100 37 110
185100 68 120
185100 68 124
185100 69 74
185100 84 124
185100 99 121
185100 100 113
185100 119 121
185400 17 102
185400 24 117
185400 24 68
185400 26 100
185400 33 58
185400 37 110
185400 68 120
185400 69 74
185400 74 99
185400 84 124
185400 99 121
185400 100 111
185400 119 121
185700 5 114
185700 13 122
185700 17 102
185700 24 117
185700 33 58
185700 37 110
185700 52 113
185700 68 122
185700 69 74
185700 74 99
185700 78 104
185700 84 124
185700 99 121
185700 100 113
185700 119 121
186000 17 102
186000 24 117
186000 26 100
186000 27 104
186000 33 58
186000 68 122
186000 69 74
186000 74 99
186000 84 124
186000 84 116
186000 99 121
186000 100 111
186000 104 110
186000 116 124
186300 2 26
186300 6 110
186300 24 117
186300 27 104
186300 33 58
186300 68 122
186300 69 74
186300 74 99
186300 104 110
186300 119 121
186600 23 77
186600 24 117
186600 27 104
186600 67 119
186600 68 122
186600 69 74
186600 74 99
186600 99 121
186900 23 77
186900 24 117
186900 27 104
186900 68 122
186900 69 74
186900 74 99
186900 78 119
186900 104 110
187200 4 124
187200 23 77
187200 24 117
187200 27 104
187200 32 82
187200 69 74
187200 69 121
187200 74 99
187200 78 119
187500 7 52
187500 23 77
187500 24 117
187500 27 104
187500 32 82
187500 69 74
187500 74 99
187500 78 119
187800 7 52
187800 9 25
187800 9 69
187800 9 94
187800 19 37
187800 23 77
187800 25 86
187800 32 82
187800 38 78
187800 51 86
187800 68 86
187800 78 119
188100 7 52
188100 7 38
188100 9 25
188100 23 77
188100 32 82
188100 37 118
188100 38 78
188100 51 59
188100 58 59
188100 78 119
188400 7 38
188400 7 61
188400 23 77
188400 32 82
188400 37 39
188400 38 78
188400 39 59
188400 39 81
188400 58 59
188400 61 81
188400 78 119
188400 81 99
188700 10 101
188700 10 28
188700 20 28
188700 23 87
188700 28 88
188700 32 82
188700 47 83
188700 51 86
188700 58 59
188700 78 119
189000 6 67
189000 8 78
189000 10 43
189000 10 95
189000 10 88
189000 22 120
189000 32 82
189000 36 43
189000 58 59
189300 8 78
189300 8 43
189300 11 18
189300 18 78
189300 20 111
189300 21 111
189300 22 120
189300 23 87
189300 32 82
189300 34 87
189300 34 111
189300 88 111
189600 11 18
189600 18 78
189600 18 57
189600 18 83
189600 22 120
189600 23 87
189600 32 82
189600 44 112
189600 57 78
189600 57 83
189600 57 119
189600 88 111
189600 95 111
189900 4 40
189900 17 112
189900 18 78
189900 18 93
189900 23 87
189900 28 102
189900 32 82
189900 34 87
189900 41 93
189900 41 51
189900 44 112
189900 44 93
189900 51 93
189900 88 111
189900 93 108
189900 108 112
190200 4 40
190200 4 93
190200 4 46
190200 18 93
190200 18 78
190200 32 82
190200 32 102
190200 33 94
190200 34 70
190200 46 83
190200 88 111
190500 4 46
190500 4 93
190500 4 33
190500 4 26
190500 18 93
190500 18 78
190500 26 33
190500 26 93
190500 26 51
190500 32 82
190500 32 102
190500 32 69
190500 34 70
190500 46 83
190500 53 113
190500 55 79
190800 0 21
190800 4 46
190800 18 78
190800 18 93
190800 21 25
190800 25 47
190800 26 33
190800 26 93
190800 26 51
190800 26 69
190800 32 82
190800 32 102
190800 33 69
190800 46 83
190800 49 69
190800 53 113
190800 59 69
190800 69 113
191100 0 21
191100 0 56
191100 4 33
191100 8 92
191100 17 38
191100 18 93
191100 18 78
191100 25 76
191100 32 82
191100 46 83
191100 49 69
191100 53 113
191100 53 88
191100 88 98
191100 90 92
191400 4 5
191400 4 96
191400 4 92
191400 4 59
191400 5 14
191400 5 45
191400 5 10
191400 5 98
191400 15 68
191400 18 78
191400 18 93
191400 18 46
191400 25 76
191400 28 49
191400 32 102
191400 46 83
191400 46 96
191400 49 69
191400 59 67
191400 59 96
191400 69 98
191400 80 98
191400 81 94
191400 83 96
191400 90 92
191400 94 98
191700 4 92
191700 4 13
191700 5 10
191700 5 98
191700 5 14
191700 5 46
191700 5 12
191700 5 109
191700 10 17
191700 10 28
191700 10 120
191700 12 92
191700 12 31
191700 15 68
191700 17 94
191700 18 78
191700 18 93
191700 25 76
191700 46 83
191700 46 92
191700 48 92
191700 49 69
191700 59 120
191700 69 98
191700 76 92
192000 4 13
192000 5 46
192000 10 17
192000 10 69
192000 12 92
192000 12 31
192000 12 90
192000 13 102
192000 13 86
192000 13 27
192000 15 68
192000 15 39
192000 17 94
192000 17 98
192000 17 49
192000 17 90
192000 18 46
192000 18 93
192000 27 116
192000 38 49
192000 46 92
192000 46 83
192000 49 69
192000 49 90
192000 69 98
192000 76 92
192000 94 98
192300 4 13
192300 4 70
192300 4 27
192300 10 17
192300 12 92
192300 12 90
192300 12 102
192300 13 27
192300 13 86
192300 15 68
192300 15 82
192300 17 98
192300 17 90
192300 18 93
192300 27 109
192300 27 69
192300 36 38
192300 46 92
192300 46 83
192300 49 69
192300 49 119
192300 51 53
192300 51 115
192300 69 98
192300 76 92
192300 112 114
192600 4 27
192600 4 13
192600 5 46
192600 10 17
192600 10 71
192600 12 31
192600 12 90
192600 13 86
192600 13 27
192600 15 68
192600 18 46
192600 27 69
192600 36 38
192600 36 113
192600 36 61
192600 40 119
192600 41 67
192600 46 92
192600 46 69
192600 49 90
192600 51 53
192600 53 109
192600 68 69
192600 69 109
192600 77 109
192600 109 113
192900 4 13
192900 4 27
192900 4 82
192900 10 17
192900 11 109
192900 12 90
192900 13 27
192900 13 86
192900 17 90
192900 17 32
192900 18 46
192900 22 105
192900 27 69
192900 36 38
192900 36 61
192900 36 113
192900 38 43
192900 38 119
192900 40 119
192900 40 105
