246900 57 72
246900 58 64
246900 59 64
247200 9 72
247200 9 40
247200 9 47
247200 9 48
247200 9 49
247200 10 59
247200 10 12
247200 13 20
247200 14 40
247200 14 49
247200 16 56
247200 20 40
247200 20 57
247200 27 37
247200 37 45
247200 39 64
247200 41 56
247200 49 64
247200 59 64
247500 5 45
247500 9 72
247500 9 47
247500 12 28
247500 12 59
247500 12 72
247500 13 20
247500 14 40
247500 16 56
247500 28 59
247500 37 45
247500 39 64
247500 41 59
247500 45 64
247500 59 64
247800 2 5
247800 5 28
247800 12 59
247800 12 72
247800 12 28
247800 13 67
247800 13 64
247800 14 28
247800 16 56
247800 27 37
247800 28 59
247800 37 45
247800 39 64
247800 41 59
247800 41 64
247800 45 64
247800 59 64
248100 2 5
248100 3 28
248100 5 28
248100 5 58
248100 5 45
248100 9 49
248100 12 59
248100 12 28
248100 13 67
248100 13 64
248100 14 28
248100 16 56
248100 37 45
248100 39 64
248100 41 64
248100 45 56
248400 1 56
248400 2 47
248400 3 28
248400 5 58
248400 5 47
248400 9 47
248400 9 49
248400 12 28
248400 14 40
248400 37 45
248400 54 56
248400 56 61
248700 2 47
248700 5 47
248700 5 39
248700 5 48
248700 5 41
248700 9 47
248700 14 40
248700 16 56
248700 16 47
248700 25 49
248700 37 45
248700 41 48
248700 41 73
249000 2 47
249000 3 28
249000 6 64
249000 13 47
249000 14 40
249000 14 28
249000 16 56
249000 37 45
249300 2 5
249300 3 28
249300 6 64
249300 9 47
249300 12 28
249300 12 25
249300 13 47
249300 13 14
249300 14 25
249300 16 56
249300 17 25
249300 37 58
249300 41 73
249600 3 28
249600 3 6
249600 5 41
249600 5 9
249600 5 17
249600 6 64
249600 9 47
249600 9 13
249600 9 23
249600 12 25
249600 12 28
249600 12 14
249600 12 58
249600 13 47
249600 14 61
249600 16 56
249600 23 61
249600 37 45
249600 41 73
249900 3 28
249900 3 73
249900 5 9
249900 5 17
249900 5 41
249900 5 14
249900 6 64
249900 6 37
249900 9 13
249900 9 47
249900 9 23
249900 9 10
249900 12 58
249900 12 14
249900 13 47
249900 14 45
249900 14 56
249900 16 56
249900 16 61
249900 17 49
249900 17 45
249900 37 45
249900 49 64
250200 2 5
250200 2 62
250200 2 57
250200 2 17
250200 3 28
250200 6 64
250200 9 13
250200 9 23
250200 10 56
250200 12 28
250200 12 25
250200 12 45
250200 14 56
250200 17 45
250200 45 62
250200 49 64
250200 62 65
250500 2 62
250500 2 57
250500 2 17
250500 2 5
250500 3 28
250500 5 25
250500 9 23
250500 10 62
250500 14 56
250500 17 25
250500 23 28
250500 25 45
250500 28 59
250500 28 62
250500 28 42
250500 45 62
250500 49 64
250500 56 57
250500 62 65
250800 2 5
250800 3 28
250800 3 9
250800 5 25
250800 5 57
250800 5 56
250800 9 23
250800 12 65
250800 14 56
250800 28 62
250800 28 38
250800 30 56
250800 37 44
250800 41 69
250800 41 59
250800 45 62
250800 58 62
251100 2 57
251100 2 5
251100 2 45
251100 2 37
251100 2 14
251100 2 30
251100 2 65
251100 3 28
251100 5 56
251100 6 57
251100 9 23
251100 23 56
251100 28 42
251100 30 56
251100 37 44
251100 41 69
251100 45 67
251100 45 65
251100 58 62
251400 6 57
251400 9 23
251400 23 56
251400 23 42
251400 23 38
251400 25 42
251400 28 42
251400 30 56
251400 37 44
251400 38 64
251400 41 69
251400 45 67
251400 45 65
251400 45 56
251400 49 64
251400 49 59
251400 57 64
251400 58 62
251400 59 65
251700 2 45
251700 5 25
251700 6 57
251700 6 59
251700 9 23
251700 9 64
251700 23 38
251700 25 42
251700 25 38
251700 28 42
251700 38 64
251700 41 69
251700 49 64
251700 49 59
251700 57 64
251700 58 62
252000 2 5
252000 5 25
252000 5 56
252000 6 59
252000 6 7
252000 6 58
252000 6 30
252000 7 25
252000 7 69
252000 9 23
252000 9 38
252000 23 38
252000 25 62
252000 25 37
252000 28 42
252000 38 69
252000 41 69
252000 49 59
252000 58 62
252300 2 5
252300 3 37
252300 5 56
252300 5 37
252300 6 7
252300 6 59
252300 6 58
252300 6 30
252300 7 69
252300 7 56
252300 23 56
252300 23 38
252300 25 42
252300 28 56
252300 37 69
252300 38 64
252300 38 69
252300 41 69
252300 49 59
252300 49 64
252300 50 69
252300 62 69
252600 2 69
252600 5 56
252600 7 56
252600 7 69
252600 23 56
252600 28 56
252600 28 45
252600 38 69
252600 42 49
252600 49 59
252600 49 64
252600 49 69
252600 49 54
252600 50 69
252600 62 69
252900 2 69
252900 2 41
252900 3 37
252900 6 7
252900 6 30
252900 7 69
252900 25 62
252900 25 37
252900 30 37
252900 30 41
252900 30 54
252900 30 56
252900 38 69
252900 41 58
252900 41 45
252900 41 59
252900 42 49
252900 49 54
252900 49 59
252900 49 69
252900 50 69
253200 5 56
253200 6 7
253200 23 38
253200 23 41
253200 30 37
253200 30 56
253200 30 41
253200 31 40
253200 31 41
253200 37 38
253200 37 56
253200 38 64
253200 41 58
253200 41 59
253200 41 45
253200 56 59
253500 2 64
253500 2 16
253500 2 42
253500 7 31
253500 23 38
253500 23 41
253500 30 37
253500 31 42
253500 31 64
253500 37 38
253500 37 56
253500 38 64
253500 42 64
253500 59 64
253800 2 16
253800 2 41
253800 2 69
253800 3 69
253800 6 19
253800 7 37
253800 7 59
253800 19 59
253800 19 31
253800 19 64
253800 23 38
253800 31 68
253800 37 38
253800 37 56
253800 41 59
253800 59 64
253800 64 69
254100 1 70
254100 1 55
254100 1 40
254100 1 3
254100 1 16
254100 2 41
254100 3 56
254100 7 59
254100 7 37
254100 7 31
254100 7 71
254100 19 59
254100 23 38
254100 29 56
254100 31 42
254100 37 38
254100 37 56
254100 41 59
254100 41 71
254100 55 56
254400 2 69
254400 2 64
254400 2 42
254400 2 41
254400 3 71
254400 6 19
254400 6 56
254400 7 37
254400 7 59
254400 7 23
254400 7 21
254400 16 56
254400 19 59
254400 21 41
254400 23 38
254400 29 56
254400 31 56
254400 36 59
254400 37 38
254400 41 56
254400 42 64
254400 55 56
254400 56 68
254400 56 59
254700 1 3
254700 1 55
254700 1 23
254700 1 16
254700 2 69
254700 3 56
254700 3 42
254700 6 56
254700 6 23
254700 7 37
254700 16 41
254700 16 23
254700 19 64
254700 19 59
254700 23 38
254700 37 38
254700 41 56
254700 42 64
254700 59 64
254700 64 69
255000 1 55
255000 1 16
255000 1 3
255000 1 23
255000 1 40
255000 1 74
255000 1 59
255000 1 30
255000 8 74
255000 16 41
255000 16 23
255000 19 59
255000 21 57
255000 29 41
255000 30 74
255000 36 74
255000 37 38
255000 41 42
255000 42 64
255000 56 59
255300 1 40
255300 1 74
255300 5 40
255300 5 69
255300 5 19
255300 7 21
255300 7 37
255300 19 69
255300 19 74
255300 19 21
255300 21 57
255300 21 59
255300 21 64
255300 21 74
255300 37 38
255300 41 42
255300 59 64
255300 64 69
255600 2 21
255600 3 56
255600 5 40
255600 5 69
255600 5 19
255600 5 38
255600 5 51
255600 6 56
255600 7 21
255600 7 37
255600 8 42
255600 21 64
255600 21 38
255600 37 38
255600 37 40
255600 41 56
255600 64 69
255900 2 21
255900 2 38
255900 3 56
255900 7 37
255900 7 21
255900 16 40
255900 23 41
255900 37 38
255900 37 40
255900 40 62
256200 2 41
256200 2 38
256200 5 51
256200 5 19
256200 7 37
256200 7 41
256200 23 41
256200 37 38
256200 41 56
256200 41 74
256200 56 64
256500 2 41
256500 2 38
256500 6 19
256500 10 23
256500 10 41
256500 10 64
256500 19 23
256500 23 38
256500 23 41
256500 23 24
256500 27 55
256500 28 41
256500 28 38
256500 32 62
256500 37 38
256500 41 74
256500 64 69
256800 6 19
256800 7 62
256800 7 55
256800 10 23
256800 10 64
256800 10 41
256800 10 62
256800 10 29
256800 10 38
256800 10 55
256800 19 23
256800 23 38
256800 28 38
256800 28 55
256800 37 38
256800 64 69
257100 7 62
257100 7 55
257100 10 62
257100 10 64
257100 10 23
257100 10 55
257100 10 41
257100 10 39
257100 10 69
257100 27 41
257100 39 69
257100 40 41
257100 41 69
257100 64 69
257400 7 62
257400 7 55
257400 7 24
257400 10 55
257400 10 39
257400 10 69
257400 12 29
257400 27 29
257400 39 69
257400 40 55
257700 7 24
257700 7 55
257700 7 62
257700 10 39
257700 12 29
257700 12 69
257700 12 39
257700 26 29
257700 27 29
258000 11 26
258000 12 39
258000 12 26
258000 39 69
258000 41 71
258300 10 39
258300 12 39
258300 12 67
258300 12 37
258300 32 37
258600 12 37
258600 12 67
258600 32 41
258600 41 71
258600 43 67
258600 53 67
258600 67 71
258900 1 39
258900 6 45
258900 6 51
258900 11 26
258900 12 37
258900 39 53
258900 43 67
258900 51 53
258900 53 67
259200 0 6
259200 0 53
259200 1 39
259200 6 51
259200 12 66
259200 12 67
259200 32 41
259200 39 53
259200 51 53
259500 0 53
259500 0 27
259500 1 39
259500 6 51
259500 10 42
259500 10 26
259500 10 27
259500 27 56
259500 39 66
259500 51 53
259500 51 66
259800 0 53
259800 0 27
259800 1 39
259800 6 45
259800 6 51
259800 10 26
259800 10 27
259800 10 42
259800 26 27
259800 26 30
259800 27 30
259800 51 66
259800 51 53
260100 0 53
260100 0 4
260100 0 1
260100 1 39
260100 1 42
260100 1 66
260100 1 26
260100 1 45
260100 6 51
260100 6 66
260100 6 14
260100 10 27
260100 10 42
260100 10 26
260100 10 28
260100 10 66
260100 14 28
260100 14 39
260100 26 66
260100 28 41
260100 32 41
260100 51 53
260100 51 66
260400 0 1
260400 0 4
260400 1 39
260400 1 42
260400 1 10
260400 4 51
260400 6 51
260400 10 28
260400 10 42
260400 10 26
260400 10 27
260400 10 14
260400 14 45
260400 14 28
260400 14 32
260400 14 39
260400 26 30
260400 28 41
260400 28 51
260400 32 41
260400 39 51
260400 51 66
260700 0 1
260700 0 4
260700 0 27
260700 0 70
260700 1 42
260700 1 10
260700 1 27
260700 6 66
260700 6 14
260700 6 45
260700 6 67
260700 10 42
260700 28 41
260700 30 63
260700 39 41
261000 0 4
261000 0 1
261000 6 67
261000 21 32
261000 21 70
261000 21 44
261000 27 70
261000 27 32
261000 32 41
261000 50 69
261300 0 1
261300 0 26
261300 1 42
261300 1 39
261300 6 66
261300 6 14
261300 6 45
261300 27 70
261300 27 34
261300 28 51
261300 34 66
261300 34 51
261300 41 51
261300 41 42
261300 50 69
261600 0 1
261600 0 26
261600 1 42
261600 1 39
261600 11 44
261600 27 34
261600 34 66
261600 39 44
261600 41 51
261600 51 72
261900 0 1
261900 0 12
261900 0 65
261900 1 39
261900 6 65
261900 12 41
261900 12 27
261900 17 66
261900 17 41
261900 17 67
261900 27 32
261900 27 70
261900 27 65
261900 41 51
261900 61 65
261900 65 70
262200 0 12
262200 0 65
262200 1 39
262200 1 42
262200 4 72
262200 4 6
262200 4 42
262200 6 65
262200 6 41
262200 6 17
262200 6 61
262200 12 27
262200 12 41
262200 21 72
262200 65 70
262500 0 26
262500 1 42
262500 2 12
262500 6 17
262500 6 61
262500 6 12
262500 6 26
262500 12 27
262500 12 26
262500 21 72
262500 27 70
262800 0 26
262800 0 1
262800 0 65
262800 0 42
262800 1 42
262800 1 39
262800 2 12
262800 12 26
262800 27 70
262800 42 61
263100 0 42
263100 0 26
263100 0 12
263100 1 39
263100 6 12
263100 6 41
263100 6 65
263100 12 41
263100 12 26
263100 21 61
263100 25 27
263100 41 72
263400 6 41
263400 6 65
263400 6 61
263400 9 17
263400 12 26
263400 12 41
263400 21 61
263400 25 61
263700 4 10
263700 6 65
263700 6 41
263700 6 61
263700 27 41
263700 39 41
264000 1 23
264000 4 47
264000 4 27
264000 6 61
264000 6 65
264000 6 41
264000 9 39
264000 29 47
264000 41 47
264300 1 6
264300 4 27
264300 6 65
264300 6 61
264300 6 41
264300 6 56
264300 6 9
264300 47 71
264300 52 56
264600 1 6
264600 4 27
264600 6 56
264600 9 69
264600 48 70
264600 69 70
264900 4 27
264900 9 73
264900 40 58
264900 41 58
264900 41 73
264900 46 65
264900 48 73
264900 61 73
264900 65 73
264900 69 70
264900 69 73
265200 1 73
265200 4 27
265200 10 64
265200 40 58
265200 41 73
265200 58 59
265200 58 64
265200 59 69
265200 61 73
265200 61 64
265200 64 69
265200 65 73
265200 69 73
265500 4 27
265500 6 53
265500 6 59
265500 18 65
265500 27 31
265500 27 65
265500 40 58
265500 59 69
265800 3 34
265800 6 59
265800 27 31
265800 31 38
265800 34 70
265800 40 58
265800 58 70
265800 58 65
265800 59 69
265800 69 70
266100 1 73
266100 1 69
266100 1 6
266100 3 34
266100 4 49
266100 6 69
266100 6 41
266100 27 31
266100 31 59
266100 31 69
266100 44 61
266100 49 69
266100 58 69
266100 69 73
266400 1 6
266400 1 74
266400 4 73
266400 6 69
266400 7 73
266400 31 59
266400 31 38
266400 31 69
266400 44 73
266400 56 67
266700 1 6
266700 3 59
266700 6 59
266700 7 73
266700 31 38
266700 54 59
266700 59 69
267000 1 36
267000 3 59
267000 3 18
267000 6 59
267000 6 36
267000 18 36
267000 31 59
267000 36 67
267000 36 40
267000 59 69
267300 1 36
267300 1 53
267300 1 47
267300 6 69
267300 18 36
267300 36 40
267300 44 73
267600 3 69
267600 6 69
267600 6 29
267600 18 36
267600 33 67
267600 58 73
267600 69 73
267900 1 53
267900 1 62
267900 1 51
267900 3 51
267900 44 51
267900 51 62
267900 58 73
267900 69 73
268200 1 47
268200 1 62
268200 1 29
268200 33 35
268200 33 51
268200 42 51
268200 44 51
268200 51 62
268200 51 53
268200 58 73
268500 6 69
268500 33 51
268500 36 57
268500 38 57
268500 44 51
268500 58 73
268500 69 73
268800 1 62
268800 1 29
268800 1 73
268800 1 36
268800 22 73
268800 36 57
268800 38 57
269100 9 29
269100 13 73
269100 22 73
269100 38 57
269100 43 73
269100 58 73
269400 1 36
269400 1 29
269400 5 22
269400 5 43
269400 6 51
269400 22 73
269400 22 58
269400 22 36
269400 38 57
269700 1 29
269700 5 22
269700 8 22
269700 22 58
269700 22 36
269700 29 44
269700 36 58
269700 38 57
269700 44 58
270000 13 44
270000 22 36
270000 22 38
270000 29 44
270000 36 58
270000 38 57
270000 38 43
270000 44 58
270000 44 74
270300 1 29
270300 1 58
270300 5 6
270300 6 15
270300 13 44
270300 22 43
270300 29 44
270300 32 58
270300 36 58
270300 38 43
270300 39 51
270300 44 58
270300 44 74
270300 49 66
270600 1 58
270600 5 6
270600 5 74
270600 15 74
270600 15 29
270600 15 56
270600 29 58
270600 29 56
270600 29 66
270600 32 58
270600 36 58
270600 39 51
270600 49 66
270900 1 66
270900 5 6
270900 5 31
270900 15 56
270900 15 74
270900 15 36
270900 36 56
270900 36 69
270900 39 51
270900 49 66
270900 56 74
271200 5 74
271200 5 6
271200 6 66
271200 6 28
271200 6 29
271200 15 56
271200 22 36
271200 29 51
271200 29 36
271200 36 56
271200 36 50
271200 36 49
271200 39 51
271200 49 66
271500 6 29
271500 6 66
271500 15 56
271500 22 66
271500 29 36
271500 29 51
271500 39 51
271500 56 66
271800 5 6
271800 6 29
271800 6 66
271800 22 66
271800 39 71
272100 14 67
272100 15 31
272100 22 66
272100 22 36
272100 29 66
272100 39 71
272400 11 31
272400 22 66
272700 14 67
272700 32 67
273000 14 67
273000 22 67
273000 22 29
273000 24 67
273000 32 66
273300 14 67
273300 22 67
273600 5 66
273600 14 74
273600 22 67
273600 29 66
273600 30 65
273600 66 67
273900 5 66
273900 14 74
273900 20 74
273900 20 73
273900 22 65
273900 22 66
273900 22 73
273900 29 66
273900 66 67
274200 14 74
274200 18 39
274200 18 26
274200 20 73
274200 20 22
274200 20 24
274200 22 73
274200 22 67
274200 22 39
274200 66 67
274500 18 39
274500 18 26
274500 20 24
274500 22 67
274500 22 73
274500 26 67
274500 39 73
274500 63 67
274800 18 39
274800 18 26
274800 63 67
275100 2 39
275100 18 39
275400 2 39
275400 5 22
275400 5 63
275400 5 39
275400 24 39
275700 2 39
275700 5 67
275700 22 67
275700 24 39
275700 63 67
276000 5 67
276000 22 67
276000 42 43
276300 5 67
276300 22 67
276600 5 67
276600 9 67
276600 16 39
276900 4 5
276900 5 67
276900 16 39
277200 8 54
277200 16 39
277500 4 40
277500 4 8
277800 1 40
277800 4 26
277800 39 54
277800 52 54
278100 4 26
278100 16 39
278100 16 73
278100 39 54
278400 1 71
278400 16 73
278400 16 39
278400 16 26
278700 1 52
278700 16 39
279000 1 52
279000 1 27
279000 16 73
279000 16 26
279000 16 50
279000 27 52
279000 27 49
279300 1 8
279300 1 49
279300 27 49
279600 0 50
279600 1 49
279600 1 40
279600 10 28
279900 1 49
279900 1 60
279900 10 28
279900 27 49
279900 28 73
280200 10 28
280200 10 49
280200 10 64
280500 1 57
280500 10 64
280500 10 28
280500 15 60
280500 48 57
280500 49 57
280800 15 60
280800 27 49
280800 41 63
280800 49 63
281100 1 57
281100 41 49
281100 49 63
281100 49 57
281100 60 63
281400 1 57
281400 1 41
281400 1 60
281400 41 57
281400 49 63
281400 57 63
281700 1 60
281700 49 63
281700 57 63
282000 1 60
282300 1 41
282900 1 73
282900 1 20
283800 1 73
283800 38 73
284400 1 4
284400 23 62
284700 1 4
285000 1 4
285000 4 62
285300 1 4
285300 1 37
285300 4 62
285300 35 58
285600 1 37
285900 37 43
285900 37 46
286200 37 46
286500 32 33
286800 37 46
288000 34 44
293400 5 45
293700 5 45
309600 12 47
321300 1 19
321600 37 71
324300 12 14
324900 32 55
325200 46 65
325800 19 73
326100 11 19
326100 19 73
326400 19 73
326700 19 36
326700 36 48
327000 36 48
327300 11 48
327300 19 57
327300 36 48
327600 36 48
327600 38 48
327900 11 30
327900 11 71
327900 36 48
327900 38 48
327900 63 68
328200 3 36
328200 10 56
328200 11 30
328200 30 36
328200 36 48
328500 3 13
328500 14 36
328500 30 36
328500 50 65
328800 3 13
328800 3 38
328800 13 48
328800 13 28
328800 13 42
328800 13 50
328800 28 46
329100 13 48
329100 13 42
329100 13 50
329100 14 46
329100 14 70
329100 47 70
329100 70 74
329400 3 47
329400 14 70
329400 45 70
329400 47 70
329400 52 70
329400 70 74
329700 14 70
329700 45 70
329700 47 70
329700 52 70
330000 14 70
330000 32 60
330000 47 54
330300 32 60
330600 45 69
330600 45 60
330900 14 69
330900 20 36
330900 35 69
330900 36 69
330900 36 47
330900 45 60
330900 45 69
331200 0 60
331200 18 60
331200 20 36
331200 35 69
331200 36 47
331200 38 52
331200 45 60
331500 0 60
331500 0 52
331500 20 36
331500 38 60
331800 0 52
331800 20 36
332100 0 52
332100 2 59
332100 2 65
332100 2 18
332100 4 54
332100 18 45
332100 18 51
332100 20 36
332100 21 45
332100 45 60
332100 48 59
332100 58 65
332400 2 59
332400 4 54
332400 13 52
332400 13 58
332400 18 51
332400 18 45
332400 18 52
332400 20 36
332400 21 45
332400 21 58
332400 33 54
332400 45 60
332400 51 58
332700 2 59
332700 2 67
332700 2 13
332700 4 54
332700 4 65
332700 13 58
332700 13 52
332700 13 67
332700 13 65
332700 18 51
332700 18 52
332700 18 45
332700 18 67
332700 20 36
332700 21 45
332700 45 60
332700 51 58
332700 52 58
332700 52 67
332700 65 67
333000 1 44
333000 1 73
333000 2 13
333000 2 69
333000 4 65
333000 4 58
333000 5 60
333000 5 52
333000 13 67
333000 13 58
333000 13 65
333000 18 45
333000 18 67
333000 18 51
333000 20 36
333000 21 45
333000 33 54
333000 33 65
333000 36 60
333000 39 65
333000 45 60
333000 51 58
333000 52 67
333000 60 65
333000 60 69
333000 60 73
333000 65 67
333300 1 73
333300 1 44
333300 1 52
333300 1 58
333300 1 74
333300 2 13
333300 5 52
333300 5 60
333300 13 58
333300 18 51
333300 18 45
333300 18 67
333300 18 52
333300 20 36
333300 21 45
333300 36 60
333300 36 51
333300 45 60
333300 45 52
333300 51 58
333300 52 58
333300 60 65
333300 69 74
333600 1 44
333600 1 73
333600 1 58
333600 1 39
333600 2 59
333600 2 67
333600 5 52
333600 5 60
333600 10 18
333600 13 65
333600 18 51
333600 18 45
333600 18 67
333600 18 27
333600 20 36
333600 21 45
333600 21 27
333600 27 45
333600 36 60
333600 36 73
333600 60 65
333900 0 67
333900 1 58
333900 1 73
333900 1 52
333900 1 44
333900 1 39
333900 1 67
333900 5 60
333900 8 27
333900 13 58
333900 13 67
333900 18 45
333900 18 51
333900 18 67
333900 18 39
333900 21 45
333900 28 69
333900 28 61
333900 36 73
333900 52 58
333900 52 67
333900 61 67
334200 0 66
334200 0 31
334200 0 39
334200 0 27
334200 1 73
334200 1 58
334200 1 67
334200 2 59
334200 8 27
334200 13 67
334200 13 58
334200 27 45
334200 28 61
334200 28 69
334200 31 74
334200 35 50
334200 36 60
334200 51 58
334200 60 65
334200 61 67
334500 2 59
334500 2 34
334500 2 38
334500 8 27
334500 18 45
334500 20 38
334500 28 61
334500 36 73
334500 38 48
334500 39 58
334500 49 58
334500 61 67
334800 0 39
334800 0 67
334800 0 31
334800 0 66
334800 0 27
334800 0 45
334800 1 73
334800 2 38
334800 2 34
334800 2 59
334800 2 20
334800 4 38
334800 5 35
334800 5 20
334800 8 27
334800 18 45
334800 20 61
334800 20 38
334800 20 58
334800 28 69
334800 36 60
334800 39 58
334800 49 58
335100 0 39
335100 2 34
335100 2 38
335100 2 59
335100 3 60
335100 5 35
335100 5 20
335100 20 58
335100 25 31
335100 27 39
335100 27 38
335100 28 61
335100 28 69
335100 31 34
335100 39 58
335100 39 60
335100 39 67
335100 49 58
335100 58 67
335100 61 67
335400 2 59
335400 2 38
335400 2 34
335400 2 67
335400 2 12
335400 2 37
335400 2 28
335400 3 60
335400 3 34
335400 5 20
335400 17 28
335400 20 58
335400 25 31
335400 27 39
335400 28 34
335400 39 60
335400 39 67
335400 49 58
335700 2 59
335700 2 34
335700 3 34
335700 5 20
335700 20 61
335700 20 38
335700 20 67
335700 22 38
335700 22 67
335700 22 73
335700 25 31
335700 28 34
335700 28 38
335700 36 73
336000 2 34
336000 3 34
336000 5 20
336000 5 35
336000 15 67
336000 15 20
336000 20 38
336000 20 61
336000 20 67
336000 20 35
336000 20 27
336000 20 37
336000 20 73
336000 28 61
336000 28 34
336000 34 49
336000 35 48
336000 36 73
336000 37 38
336000 58 73
336300 2 34
336300 3 34
336300 3 65
336300 3 54
336300 5 20
336300 5 15
336300 5 49
336300 15 20
336300 18 28
336300 18 49
336300 18 38
336300 20 61
336300 20 58
336300 27 37
336300 27 38
336300 28 34
336300 37 38
336300 49 65
336300 58 73
336600 2 34
336600 7 16
336600 15 20
336600 16 61
336600 18 38
336600 18 27
336600 18 34
336600 20 67
336600 20 61
336600 27 38
336600 27 37
336600 27 28
336600 28 34
336600 28 61
336600 34 61
336600 34 54
336600 37 38
336600 41 66
336600 41 61
336600 54 61
336600 58 73
336600 61 66
336900 3 34
336900 3 54
336900 4 54
336900 15 67
336900 15 20
336900 16 61
336900 18 27
336900 18 38
336900 18 28
336900 18 54
336900 20 67
336900 27 28
336900 37 38
336900 38 49
336900 41 66
336900 54 61
337200 3 54
337200 3 34
337200 4 54
337200 5 49
337200 14 16
337200 14 61
337200 16 61
337200 18 54
337200 20 67
337200 27 37
337200 27 61
337200 34 61
337200 41 66
337200 49 65
337200 54 61
337500 3 34
337500 4 18
337500 5 49
337500 5 37
337500 7 16
337500 12 45
337500 15 41
337500 20 67
337500 27 28
337500 41 66
337500 45 49
337500 49 65
337500 49 74
337800 3 34
337800 4 54
337800 4 38
337800 4 68
337800 5 49
337800 5 65
337800 5 12
337800 5 54
337800 7 54
337800 12 38
337800 14 16
337800 15 41
337800 15 67
337800 18 54
337800 18 28
337800 20 67
337800 34 37
337800 37 38
337800 38 70
337800 38 66
337800 38 54
337800 41 66
337800 45 70
337800 49 74
337800 54 70
337800 54 61
338100 3 34
338100 4 54
338100 5 12
338100 5 49
338100 5 38
338100 5 70
338100 5 7
338100 5 41
338100 5 44
338100 7 38
338100 12 38
338100 14 16
338100 14 61
338100 15 67
338100 16 68
338100 18 28
338100 20 67
338100 20 44
338100 34 65
338100 37 38
338100 37 65
338100 38 70
338100 38 41
338100 41 66
338100 45 70
338100 49 74
338100 49 65
338100 54 70
338400 2 14
338400 3 34
338400 5 44
338400 14 16
338400 14 44
338400 14 34
338400 15 67
338400 16 44
338400 18 28
338400 20 44
338400 20 67
338700 2 14
338700 2 34
338700 2 65
338700 3 34
338700 3 14
338700 4 12
338700 5 49
338700 12 34
338700 14 44
338700 14 34
338700 14 15
338700 14 58
338700 14 39
338700 14 56
338700 15 67
338700 16 44
338700 18 28
338700 20 67
338700 34 65
338700 49 65
338700 56 70
339000 2 34
339000 2 70
339000 3 34
339000 3 14
339000 4 54
339000 4 12
339000 4 70
339000 4 28
339000 4 17
339000 5 44
339000 7 20
339000 14 44
339000 14 56
339000 14 15
339000 14 39
339000 15 67
339000 17 19
339000 20 67
339000 34 70
339000 39 50
339000 44 67
339000 45 70
339000 49 74
339000 54 70
339000 56 70
339000 56 67
339300 2 67
339300 3 54
339300 4 70
339300 4 17
339300 4 28
339300 5 67
339300 15 67
339300 15 17
339300 17 19
339300 17 58
339300 17 67
339300 20 67
339300 20 27
339300 27 70
339300 28 49
339300 31 70
339300 34 70
339300 39 50
339300 39 49
339300 45 70
339300 45 49
339300 49 65
339300 49 50
339300 56 67
339600 2 14
339600 2 17
339600 3 54
339600 3 14
339600 3 34
339600 4 28
339600 5 21
339600 5 14
339600 5 69
339600 5 27
339600 7 20
339600 15 67
339600 15 17
339600 17 19
339600 17 53
339600 17 50
339600 17 45
339600 20 67
339600 20 27
339600 21 39
339600 21 45
339600 24 50
339600 27 70
339600 27 56
339600 27 50
339600 45 49
339600 45 70
339600 45 53
339900 5 69
339900 14 27
339900 15 39
339900 17 50
339900 17 19
339900 19 27
339900 19 50
339900 19 72
339900 20 27
339900 20 69
339900 20 63
339900 21 45
339900 24 52
339900 27 50
339900 27 56
339900 27 39
339900 27 53
339900 28 49
339900 28 34
339900 28 72
339900 34 39
339900 34 56
339900 45 53
339900 45 70
339900 50 72
340200 14 27
340200 15 67
340200 15 17
340200 17 50
340200 17 19
340200 19 50
340200 19 26
340200 19 39
340200 19 65
340200 20 69
340200 20 26
340200 27 50
340200 28 72
340200 28 49
340200 28 34
340200 39 49
340200 45 53
340200 45 70
340200 49 65
340200 50 72
340200 50 65
340500 7 20
340500 10 69
340500 10 28
340500 14 27
340500 19 26
340500 19 65
340500 19 72
340500 19 39
340500 19 27
340500 19 53
340500 20 69
340500 20 39
340500 21 45
340500 27 34
340500 27 47
340500 27 53
340500 28 72
340500 28 49
340500 28 53
340500 39 70
340500 39 53
340500 45 53
340500 45 70
340500 47 53
340500 49 65
340500 50 72
340800 7 20
340800 10 69
340800 10 51
340800 10 53
340800 19 26
340800 21 45
340800 21 51
340800 27 47
340800 28 53
340800 33 69
340800 34 70
340800 45 70
340800 47 53
340800 49 65
340800 50 72
340800 51 70
341100 7 20
341100 10 53
341100 10 43
341100 15 28
341100 19 27
341100 21 45
341100 21 51
341100 26 27
341100 27 53
341100 27 47
341100 28 69
341100 34 70
341100 39 70
341100 45 70
341100 49 53
341100 53 69
341400 1 49
341400 1 15
341400 1 7
341400 1 22
341400 1 27
341400 1 20
341400 15 34
341400 15 22
341400 19 39
341400 19 27
341400 19 53
341400 19 65
341400 19 72
341400 20 39
341400 22 74
341400 22 27
341400 26 27
341400 27 47
341400 27 34
341400 27 53
341400 27 74
341400 28 69
341400 28 49
341400 39 53
341400 43 74
341400 47 70
341400 51 70
341400 65 74
341400 70 74
341700 1 49
341700 1 15
341700 7 74
341700 10 72
341700 10 15
341700 11 47
341700 15 22
341700 15 47
341700 19 65
341700 19 72
341700 21 45
341700 21 51
341700 22 74
341700 22 27
341700 22 47
341700 26 27
341700 28 49
341700 28 72
341700 43 74
341700 47 72
341700 49 51
341700 50 72
341700 51 72
341700 65 74
341700 72 74
342000 1 15
342000 1 49
342000 7 34
342000 7 39
