172200 3 26
172200 3 42
172200 3 71
172200 8 62
172200 8 36
172200 8 35
172200 9 57
172200 11 62
172200 11 42
172200 14 33
172200 14 66
172200 14 44
172200 14 21
172200 14 46
172200 14 34
172200 14 62
172200 14 26
172200 17 46
172200 17 57
172200 19 69
172200 19 64
172200 21 60
172200 21 72
172200 21 44
172200 21 30
172200 22 66
172200 25 66
172200 25 26
172200 25 69
172200 25 43
172200 26 53
172200 26 71
172200 26 47
172200 26 72
172200 26 44
172200 30 62
172200 30 49
172200 33 36
172200 33 56
172200 33 47
172200 34 66
172200 34 64
172200 34 47
172200 34 56
172200 34 62
172200 36 47
172200 41 69
172200 42 66
172200 44 62
172200 44 69
172200 44 53
172200 46 57
172200 46 72
172200 46 62
172200 47 53
172200 47 60
172200 53 66
172200 56 69
172200 57 60
172200 62 66
172200 62 72
172200 63 71
172200 66 71
172200 69 72
172500 0 19
172500 0 69
172500 0 34
172500 1 9
172500 1 74
172500 1 71
172500 3 42
172500 3 30
172500 3 19
172500 3 69
172500 11 42
172500 14 21
172500 14 34
172500 17 57
172500 17 25
172500 19 64
172500 19 69
172500 19 30
172500 19 74
172500 19 43
172500 21 30
172500 21 72
172500 21 60
172500 22 30
172500 25 69
172500 25 26
172500 25 66
172500 25 39
172500 25 57
172500 25 72
172500 25 44
172500 26 72
172500 26 44
172500 30 62
172500 30 65
172500 30 43
172500 30 34
172500 30 64
172500 33 47
172500 33 36
172500 34 64
172500 34 56
172500 36 47
172500 39 44
172500 43 56
172500 43 47
172500 44 53
172500 44 69
172500 46 72
172500 50 57
172500 53 57
172500 56 69
172500 57 60
172500 63 71
172500 69 72
172800 0 19
172800 0 69
172800 0 68
172800 0 26
172800 0 56
172800 3 71
172800 3 42
172800 8 35
172800 8 36
172800 11 42
172800 14 34
172800 14 46
172800 14 21
172800 17 46
172800 17 25
172800 17 57
172800 19 74
172800 19 43
172800 19 30
172800 19 69
172800 19 33
172800 19 26
172800 21 44
172800 22 53
172800 22 43
172800 22 68
172800 25 26
172800 25 39
172800 25 69
172800 25 72
172800 25 57
172800 26 72
172800 26 44
172800 26 53
172800 33 36
172800 33 46
172800 33 66
172800 34 56
172800 34 47
172800 34 57
172800 34 39
172800 36 46
172800 36 69
172800 41 56
172800 41 71
172800 42 55
172800 42 56
172800 43 47
172800 43 56
172800 43 44
172800 44 69
172800 44 53
172800 44 62
172800 44 68
172800 46 57
172800 46 50
172800 46 56
172800 47 53
172800 53 57
172800 55 62
172800 56 69
172800 56 66
172800 56 64
172800 62 63
172800 63 71
172800 63 69
172800 69 72
173100 0 19
173100 0 56
173100 1 74
173100 1 9
173100 1 71
173100 1 54
173100 1 34
173100 1 57
173100 3 42
173100 3 68
173100 9 30
173100 11 42
173100 14 41
173100 17 57
173100 19 33
173100 19 43
173100 19 26
173100 19 69
173100 19 74
173100 19 30
173100 21 47
173100 22 36
173100 25 72
173100 26 43
173100 26 42
173100 30 62
173100 33 36
173100 33 46
173100 33 66
173100 34 57
173100 34 56
173100 34 49
173100 35 68
173100 35 71
173100 35 36
173100 36 69
173100 36 46
173100 36 65
173100 36 68
173100 41 56
173100 41 71
173100 42 46
173100 42 72
173100 43 56
173100 43 47
173100 46 57
173100 47 57
173100 47 68
173100 54 71
173100 54 68
173100 56 66
173100 56 68
173100 56 58
173100 57 72
173100 57 65
173100 63 71
173100 63 68
173100 68 72
173100 69 72
173400 0 56
173400 0 69
173400 0 19
173400 1 54
173400 3 42
173400 7 33
173400 8 36
173400 8 35
173400 11 42
173400 11 63
173400 19 43
173400 19 69
173400 21 47
173400 21 63
173400 22 53
173400 22 43
173400 22 36
173400 22 68
173400 25 69
173400 25 39
173400 30 33
173400 33 36
173400 33 63
173400 33 71
173400 34 39
173400 35 71
173400 35 36
173400 35 63
173400 41 71
173400 42 72
173400 42 56
173400 42 55
173400 42 71
173400 42 58
173400 42 66
173400 43 63
173400 47 68
173400 47 57
173400 52 71
173400 54 71
173400 58 63
173400 63 71
173400 63 69
173400 66 74
173400 68 72
173400 69 72
173700 0 19
173700 0 69
173700 0 56
173700 0 30
173700 1 54
173700 1 41
173700 3 42
173700 3 40
173700 7 58
173700 8 36
173700 11 30
173700 13 42
173700 19 43
173700 19 69
173700 25 69
173700 25 39
173700 30 33
173700 30 34
173700 30 54
173700 30 47
173700 33 63
173700 33 34
173700 34 39
173700 40 55
173700 40 72
173700 40 52
173700 40 42
173700 40 58
173700 41 66
173700 42 72
173700 43 56
173700 47 74
173700 54 71
173700 63 69
173700 66 74
173700 68 72
173700 69 72
174000 0 30
174000 0 19
174000 0 56
174000 0 3
174000 0 33
174000 1 54
174000 1 41
174000 1 38
174000 3 42
174000 3 40
174000 3 55
174000 4 38
174000 7 8
174000 8 36
174000 8 9
174000 8 54
174000 8 38
174000 11 30
174000 19 43
174000 30 47
174000 30 33
174000 30 54
174000 33 36
174000 33 63
174000 33 34
174000 38 55
174000 39 58
174000 41 66
174000 49 55
174000 54 71
174000 63 69
174000 66 74
174000 68 72
174300 0 19
174300 0 69
174300 0 30
174300 0 33
174300 1 54
174300 1 38
174300 1 74
174300 3 42
174300 3 55
174300 8 38
174300 11 30
174300 11 55
174300 11 74
174300 11 13
174300 11 40
174300 11 36
174300 13 42
174300 13 56
174300 19 69
174300 19 34
174300 25 69
174300 30 34
174300 30 54
174300 30 47
174300 30 33
174300 33 34
174300 33 63
174300 33 49
174300 33 35
174300 33 38
174300 36 47
174300 38 55
174300 41 63
174300 42 72
174300 47 66
174300 49 55
174300 54 71
174300 63 69
174300 66 74
174300 68 72
174300 69 72
174600 0 3
174600 0 19
174600 0 30
174600 0 56
174600 0 33
174600 0 1
174600 1 54
174600 1 38
174600 1 41
174600 1 3
174600 1 22
174600 1 33
174600 3 40
174600 3 55
174600 3 42
174600 11 55
174600 11 13
174600 11 40
174600 11 74
174600 11 30
174600 11 36
174600 13 56
174600 13 42
174600 13 22
174600 13 41
174600 22 35
174600 30 54
174600 30 47
174600 33 71
174600 36 47
174600 36 72
174600 38 55
174600 42 72
174600 47 66
174600 49 55
174600 54 71
174600 63 69
174600 66 74
174600 68 72
174600 69 72
174900 0 3
174900 1 41
174900 1 54
174900 3 40
174900 3 55
174900 3 42
174900 3 47
174900 8 38
174900 11 55
174900 11 30
174900 11 40
174900 13 42
174900 13 41
174900 13 47
174900 13 18
174900 18 55
174900 18 49
174900 18 54
174900 19 69
174900 22 35
174900 22 47
174900 22 42
174900 30 54
174900 30 47
174900 30 33
174900 33 71
174900 33 63
174900 33 38
174900 33 35
174900 33 47
174900 33 55
174900 38 55
174900 41 63
174900 47 66
174900 47 55
174900 49 55
174900 54 71
174900 55 68
174900 63 69
174900 66 74
175200 0 3
175200 1 3
175200 1 18
175200 3 40
175200 3 42
175200 3 55
175200 3 47
175200 3 74
175200 4 13
175200 11 40
175200 11 30
175200 11 74
175200 13 18
175200 13 41
175200 13 42
175200 13 47
175200 13 55
175200 18 55
175200 18 63
175200 22 42
175200 22 47
175200 30 54
175200 30 33
175200 30 47
175200 30 42
175200 33 63
175200 36 72
175200 38 41
175200 38 62
175200 42 55
175200 47 66
175200 49 55
175200 54 71
175200 55 68
175200 63 69
175200 66 72
175200 69 72
175500 0 13
175500 1 54
175500 3 40
175500 3 42
175500 11 30
175500 11 40
175500 11 55
175500 11 13
175500 11 54
175500 11 74
175500 11 49
175500 13 42
175500 13 47
175500 13 41
175500 13 18
175500 13 68
175500 18 54
175500 18 49
175500 18 36
175500 22 42
175500 30 54
175500 30 47
175500 33 54
175500 36 72
175500 36 42
175500 38 41
175500 38 62
175500 40 42
175500 42 49
175500 47 66
175500 66 72
175500 69 72
175500 72 74
175800 0 13
175800 1 54
175800 1 37
175800 3 42
175800 3 40
175800 3 47
175800 11 55
175800 11 40
175800 11 74
175800 11 13
175800 11 49
175800 13 47
175800 13 41
175800 13 42
175800 22 42
175800 22 47
175800 30 47
175800 30 42
175800 33 54
175800 38 41
175800 40 42
175800 40 71
175800 42 49
175800 42 71
175800 47 66
175800 66 72
175800 69 72
176100 0 13
176100 0 72
176100 0 18
176100 0 47
176100 0 40
176100 1 37
176100 3 40
176100 3 42
176100 3 47
176100 11 40
176100 11 13
176100 11 74
176100 11 54
176100 11 55
176100 11 49
176100 13 42
176100 13 41
176100 13 47
176100 13 18
176100 18 54
176100 18 33
176100 22 42
176100 22 54
176100 30 47
176100 30 42
176100 33 54
176100 33 47
176100 37 74
176100 38 41
176100 40 71
176100 40 42
176100 42 71
176100 42 49
176100 42 69
176100 47 66
176100 47 72
176100 47 69
176100 54 72
176400 0 13
176400 3 42
176400 3 40
176400 3 47
176400 3 66
176400 3 33
176400 3 37
176400 11 40
176400 11 13
176400 11 49
176400 11 55
176400 11 74
176400 13 41
176400 13 42
176400 18 37
176400 22 42
176400 30 42
176400 30 74
176400 38 41
176400 40 42
176400 40 71
176400 41 64
176400 42 69
176400 42 71
176400 42 49
176400 47 66
176400 47 69
176400 54 72
176400 64 71
176700 1 55
176700 1 66
176700 3 33
176700 3 37
176700 5 14
176700 5 50
176700 11 40
176700 11 74
176700 11 49
176700 11 13
176700 11 55
176700 13 41
176700 13 42
176700 13 37
176700 14 41
176700 14 55
176700 14 18
176700 18 37
176700 18 33
176700 18 66
176700 22 42
176700 22 66
176700 22 55
176700 30 47
176700 33 47
176700 33 54
176700 37 66
176700 40 71
176700 40 42
176700 41 64
176700 41 66
176700 42 71
176700 42 69
176700 47 69
176700 47 66
176700 50 71
176700 50 55
176700 55 66
177000 1 55
177000 3 37
177000 5 14
177000 5 50
177000 11 13
177000 11 49
177000 13 41
177000 13 40
177000 14 41
177000 14 55
177000 22 55
177000 30 47
177000 33 54
177000 33 47
177000 40 55
177000 47 66
177000 47 69
177000 50 55
177000 50 71
177000 69 72
177300 1 55
177300 1 56
177300 1 3
177300 1 11
177300 3 70
177300 5 14
177300 5 50
177300 11 13
177300 13 41
177300 13 40
177300 14 55
177300 14 41
177300 14 47
177300 18 37
177300 22 55
177300 33 54
177300 33 47
177300 37 66
177300 40 55
177300 41 47
177300 41 55
177300 47 69
177300 47 66
177300 47 71
177300 50 55
177300 50 71
177300 56 70
177600 1 11
177600 1 56
177600 3 30
177600 3 36
177600 5 14
177600 5 30
177600 11 13
177600 11 33
177600 11 40
177600 13 40
177600 13 41
177600 13 72
177600 13 37
177600 13 58
177600 13 20
177600 14 55
177600 14 69
177600 18 37
177600 23 69
177600 30 72
177600 40 55
177600 47 71
177600 50 71
177600 56 70
177900 1 11
177900 1 56
177900 1 10
177900 1 13
177900 1 70
177900 1 37
177900 5 14
177900 13 37
177900 13 20
177900 13 58
177900 13 41
177900 13 30
177900 14 55
177900 14 69
177900 18 37
177900 50 71
177900 50 70
178200 1 10
178200 1 70
178200 1 37
178200 1 11
178200 1 54
178200 1 56
178200 5 14
178200 9 56
178200 10 70
178200 11 40
178200 13 41
178200 14 55
178200 14 69
178200 22 40
178200 40 55
178200 46 69
178500 1 70
178500 1 11
178500 7 62
178500 7 70
178500 9 56
178500 14 55
178500 14 69
178500 28 50
178500 37 70
178500 40 55
178500 56 70
178800 1 11
178800 1 37
178800 2 22
178800 7 40
178800 9 56
178800 14 55
178800 28 50
179100 1 11
179100 9 56
179100 14 59
179100 14 30
179100 28 50
179100 30 50
179100 50 59
179400 1 11
179400 5 74
179400 5 22
179400 5 9
179400 9 74
179400 14 30
179400 22 74
179400 22 48
179400 30 50
179400 48 74
179700 1 11
179700 9 56
179700 10 37
179700 14 48
179700 22 48
179700 30 56
179700 50 59
179700 51 67
179700 56 74
179700 64 74
180000 0 43
180000 1 11
180000 5 74
180000 9 56
180000 10 45
180000 14 48
180000 22 48
180000 29 74
180000 43 48
180000 45 59
180000 45 48
180000 48 74
180000 48 57
180000 50 59
180300 5 74
180300 9 56
180300 10 45
180300 11 59
180300 11 30
180300 11 48
180300 11 29
180300 29 30
180300 43 48
180300 43 56
180300 48 74
180300 48 57
180300 50 59
180600 5 74
180600 9 56
180600 11 30
180600 11 29
180600 11 59
180600 29 30
180600 29 74
180600 29 31
180600 29 48
180600 31 48
180600 43 48
180600 43 56
180600 48 74
180600 48 57
180900 5 74
180900 5 59
180900 5 48
180900 5 29
180900 11 59
180900 13 16
180900 29 31
180900 29 48
180900 29 74
180900 31 48
180900 43 56
180900 48 74
180900 48 57
181200 5 48
181200 5 29
181200 5 16
181200 11 59
181200 17 33
181200 18 25
181200 29 74
181200 29 31
181200 29 30
181200 29 48
181200 33 74
181200 33 56
181200 33 43
181200 43 56
181200 59 71
181200 71 74
181500 5 29
181500 17 33
181500 17 59
181500 28 71
181500 29 48
181500 29 74
181500 29 31
181500 29 59
181500 30 56
181500 33 51
181500 33 71
181500 59 71
181800 5 29
181800 17 74
181800 21 25
181800 21 30
181800 28 71
181800 29 31
181800 29 48
181800 29 74
181800 29 33
181800 71 74
182100 2 74
182100 5 29
182100 17 33
182100 17 74
182100 17 29
182100 18 40
182100 21 30
182100 29 48
182100 29 74
182100 29 31
182100 30 49
182100 31 74
182100 33 71
182100 55 74
182400 5 29
182400 18 23
182400 25 71
182400 28 71
182400 29 48
182400 40 55
182400 71 74
182700 1 71
182700 5 29
182700 17 74
182700 17 33
182700 17 19
182700 18 40
182700 19 38
182700 21 30
182700 25 45
182700 28 71
182700 29 48
182700 33 74
182700 33 67
182700 71 74
183000 1 18
183000 1 71
183000 1 25
183000 5 29
183000 17 33
183000 17 19
183000 18 40
183000 18 71
183000 18 55
183000 19 38
183000 29 48
183000 33 67
183000 45 55
183300 1 25
183300 17 33
183300 17 19
183300 17 74
183300 17 30
183300 17 29
183300 18 30
183300 19 38
183300 21 48
183300 25 71
183300 25 48
183300 29 48
183300 33 67
183600 9 54
183600 17 29
183600 17 19
183600 17 74
183600 19 38
183600 19 54
183600 33 67
183900 1 72
183900 1 67
183900 2 67
183900 2 71
183900 2 59
183900 2 61
183900 5 18
183900 5 72
183900 5 6
183900 6 55
183900 6 59
183900 17 19
183900 19 54
183900 25 71
183900 30 71
183900 33 67
183900 55 67
183900 55 59
183900 59 67
184200 1 72
184200 2 71
184200 2 59
184200 2 61
184200 2 67
184200 5 72
184200 5 6
184200 6 59
184200 6 72
184200 17 19
184200 19 54
184200 25 71
184200 30 71
184200 33 67
184200 33 56
184200 33 71
184200 54 55
184200 54 72
184200 59 67
184500 1 72
184500 1 55
184500 1 74
184500 2 59
184500 5 6
184500 5 72
184500 6 59
184500 17 61
184500 19 71
184500 25 71
184500 28 30
184500 30 71
184500 33 56
184500 33 67
184500 54 55
184500 54 56
184500 54 71
184500 55 59
184500 59 67
184500 73 74
184800 1 72
184800 1 74
184800 1 7
184800 2 59
184800 5 6
184800 5 72
184800 6 59
184800 17 33
184800 19 71
184800 28 30
184800 30 74
184800 33 56
184800 33 54
184800 54 71
184800 54 73
184800 73 74
185100 1 7
185100 2 59
185100 2 71
185100 5 6
185100 5 72
185100 6 59
185100 17 33
185100 33 54
185100 33 67
185100 54 73
185100 54 71
185100 67 68
185100 69 74
185100 73 74
185400 2 59
185400 5 6
185400 5 72
185400 17 33
185400 17 73
185400 24 69
185400 33 54
185400 46 67
185400 54 73
185400 54 67
185700 2 72
185700 24 54
185700 24 72
185700 33 54
185700 54 67
185700 54 71
185700 54 73
185700 73 74
186000 0 57
186000 2 72
186000 17 59
186000 24 72
186000 24 54
186000 33 54
186000 54 67
186300 0 57
186300 17 59
186300 24 54
186300 33 54
186300 39 54
186300 39 52
186600 0 57
186600 2 72
186600 17 25
186600 24 54
186600 33 54
186600 39 52
186600 39 72
186600 64 74
186600 72 74
186900 0 57
186900 23 32
186900 23 52
186900 24 54
186900 24 52
186900 33 54
186900 64 74
186900 72 74
187200 0 57
187200 0 33
187200 0 54
187200 20 33
187200 22 33
187200 22 54
187200 23 52
187200 24 52
187200 32 33
187200 33 54
187200 39 72
187500 0 33
187500 0 24
187500 0 46
187500 22 33
187500 23 52
187500 23 32
187500 24 52
187500 24 54
187500 32 33
187500 32 39
187500 39 72
187800 0 54
187800 0 33
187800 0 46
187800 22 33
187800 23 32
187800 23 45
187800 24 54
187800 25 45
187800 32 33
187800 33 54
187800 41 45
187800 41 72
187800 57 72
188100 0 54
188100 0 46
188100 0 33
188100 0 24
188100 14 23
188100 22 33
188100 24 54
188100 24 52
188100 33 54
188100 33 46
188100 33 52
188100 33 57
188100 41 45
188400 0 54
188400 0 22
188400 0 45
188400 0 50
188400 14 23
188400 23 45
188400 24 54
188400 24 52
188400 41 45
188400 45 52
188700 0 45
188700 14 23
188700 45 52
189000 0 45
189000 0 54
189000 4 14
189000 14 23
189000 41 45
189000 45 52
189300 0 54
189300 0 45
189300 0 23
189300 0 33
189300 41 45
189600 0 45
189600 0 23
189600 0 33
189600 4 52
189600 18 24
189600 23 52
189600 41 45
189900 0 33
189900 0 45
189900 0 18
189900 8 41
189900 8 33
189900 18 45
189900 18 41
190200 0 18
190200 0 45
190200 8 28
190200 18 41
190200 18 45
190500 0 23
190500 1 47
190500 7 33
190500 18 41
190500 33 45
190800 6 26
190800 7 33
190800 18 45
190800 26 47
190800 26 59
190800 26 45
190800 26 57
190800 33 45
190800 45 59
191100 3 59
191100 6 26
191100 7 33
191100 14 57
191100 18 57
191100 18 41
191100 26 59
191100 26 47
191100 33 45
191100 33 57
191100 47 59
191400 6 26
191400 7 33
191400 7 74
191400 7 18
191400 7 57
191400 14 57
191400 18 57
191400 18 41
191400 18 45
191400 33 45
191400 33 57
191400 45 57
191700 3 70
191700 3 74
191700 7 18
191700 7 57
191700 7 41
191700 14 57
191700 18 57
191700 18 45
191700 26 59
191700 33 57
191700 33 45
191700 41 45
192000 7 18
192000 14 57
192000 18 45
192000 18 57
192000 33 45
192000 33 57
192000 45 57
192000 45 63
192300 7 18
192300 7 41
192300 14 57
192300 14 18
192300 14 74
192300 17 33
192300 17 45
192300 18 57
192300 18 45
192300 33 57
192300 33 45
192300 57 74
192600 7 18
192600 14 74
192600 14 60
192600 17 33
192600 17 45
192600 17 19
192600 17 74
192600 17 57
192600 18 57
192600 33 57
192600 33 45
192900 7 18
192900 7 41
192900 14 18
192900 14 74
192900 14 57
192900 17 33
192900 17 45
192900 17 20
192900 33 45
192900 34 50
192900 50 51
193200 7 41
193200 7 74
193200 14 18
193200 17 33
193200 33 45
193200 33 50
193200 34 50
193200 50 51
193500 7 41
193500 14 18
193500 15 17
193500 18 47
193500 33 45
193500 45 74
193500 50 51
193800 13 51
193800 15 17
193800 15 23
193800 23 73
193800 33 50
193800 33 45
193800 50 53
194100 13 70
194100 23 74
194100 43 53
194400 12 43
194400 12 22
194400 43 53
194400 43 59
194400 53 66
194700 12 43
194700 12 74
194700 33 43
194700 43 59
194700 53 66
195000 12 59
195000 15 66
195000 43 59
195000 59 62
195300 12 59
195300 12 15
195300 51 66
195300 59 62
195300 62 66
195600 12 15
195600 19 59
195600 59 62
195600 62 66
195900 15 25
195900 19 59
195900 19 43
195900 19 25
195900 59 62
196200 12 48
196200 19 59
196200 19 43
196200 25 59
196200 34 66
196200 48 66
196200 59 62
196200 62 70
196500 15 25
196500 19 43
196500 19 62
196500 25 70
196500 34 66
196500 43 66
196500 48 66
196500 62 70
196800 15 25
196800 19 43
196800 19 28
196800 22 55
196800 34 66
196800 43 66
196800 43 62
196800 48 66
197100 15 19
197100 15 48
197100 19 43
197100 34 66
197100 43 66
197100 48 66
197100 48 62
197400 15 48
197400 19 43
197400 19 27
197400 27 66
197400 43 66
197400 43 62
197400 48 62
197700 15 48
197700 19 43
197700 43 66
197700 43 48
197700 48 62
198000 43 66
198000 43 48
198000 48 62
198000 62 66
198300 20 62
198300 43 66
198300 43 48
198300 48 62
198300 48 66
198300 62 66
198600 43 66
198600 48 66
198600 48 62
198600 62 66
198900 16 48
198900 35 53
198900 48 62
198900 48 66
198900 62 66
199200 48 66
199200 48 62
199200 62 66
199500 0 48
199500 0 62
199500 28 48
199500 48 62
199500 48 66
199800 28 48
199800 29 30
200100 29 30
200400 29 30
201300 10 59
201900 4 74
201900 11 40
201900 29 40
202200 11 40
202200 40 74
202800 11 40
224700 65 70
226800 36 65
231000 23 57
231300 23 57
232500 2 70
232500 12 33
232800 12 33
233100 2 5
233100 5 23
233400 5 23
233400 5 26
233700 5 68
234000 5 23
234600 33 50
235200 27 31
235200 33 36
235500 27 31
235500 33 36
236400 20 21
236700 20 21
237000 20 21
237900 69 72
238200 64 65
238200 65 69
238200 69 72
238500 30 72
238500 65 69
238500 69 72
238800 6 63
238800 54 65
238800 65 69
238800 69 72
239100 6 63
239100 8 69
239100 14 69
239100 54 65
239100 69 72
239400 6 63
239400 8 69
239400 8 20
239400 15 72
239400 20 72
239400 69 72
239700 6 63
239700 7 63
239700 7 20
239700 7 66
239700 8 69
239700 20 72
239700 25 31
239700 69 72
240000 6 63
240000 6 15
240000 6 20
240000 7 15
240000 15 72
240000 15 56
240000 25 31
240000 69 72
240300 6 25
240300 7 66
240300 25 31
240300 25 37
240300 66 69
240300 69 72
240600 6 15
240600 6 20
240600 7 14
240600 14 15
240600 15 56
240600 66 69
240600 69 72
240900 6 15
240900 7 66
240900 7 20
240900 7 21
240900 14 15
240900 14 71
240900 21 64
240900 37 48
240900 66 69
241200 6 15
241200 7 21
241200 7 15
241200 14 15
241200 14 71
241200 66 69
241500 6 15
241500 7 21
241500 14 71
241500 14 15
241500 20 64
241500 20 35
241500 22 35
241500 64 66
241800 4 71
241800 5 15
241800 6 15
241800 6 35
241800 7 21
241800 9 66
241800 9 20
241800 14 15
241800 14 71
241800 20 64
241800 22 35
241800 22 66
241800 48 52
241800 66 71
242100 2 35
242100 5 9
242100 6 35
242100 6 15
242100 9 66
242100 9 35
242100 14 15
242100 14 71
242100 22 66
242100 66 71
242400 6 15
242400 6 35
242400 6 14
242400 9 66
242400 9 71
242400 9 48
242400 9 37
242400 14 71
242400 14 15
242400 22 66
242400 22 49
242400 66 71
242700 6 15
242700 9 71
242700 9 48
242700 14 71
242700 14 62
242700 22 49
242700 22 66
242700 66 71
243000 9 71
243000 9 10
243000 9 49
243000 10 49
243000 14 71
243000 14 15
243000 14 66
243000 14 49
243000 22 66
243000 49 71
243000 66 71
243300 9 49
243300 9 14
243300 9 15
243300 9 68
243300 9 71
243300 14 66
243300 14 71
243300 14 49
243300 15 22
243300 15 49
243300 22 66
243300 49 71
243300 66 71
243600 9 71
243600 9 68
243600 9 15
243600 14 71
243600 14 49
243600 14 66
243600 15 71
243600 22 66
243600 31 71
243600 49 71
243600 66 71
243900 9 15
243900 9 71
243900 14 71
243900 14 49
243900 14 66
243900 15 22
243900 15 56
243900 22 72
243900 26 71
243900 26 56
243900 31 71
243900 49 71
243900 66 71
244200 9 71
244200 9 15
244200 14 71
244200 14 66
244200 14 49
244200 14 18
244200 15 56
244200 15 52
244200 22 66
244200 26 71
244200 31 44
244200 44 52
244200 49 71
244200 66 71
244200 66 69
244500 9 71
244500 9 15
244500 14 49
244500 14 71
244500 15 52
244500 26 71
244500 31 44
244500 45 71
244500 49 71
244500 52 66
244500 66 71
244500 66 69
244800 6 71
244800 9 15
244800 14 71
244800 14 49
244800 15 52
244800 15 56
244800 31 44
244800 31 71
244800 44 52
244800 47 71
244800 49 71
244800 66 71
245100 9 15
245100 14 49
245100 15 52
245100 15 42
245100 31 71
245100 31 49
245100 31 42
245100 42 45
245100 44 52
245100 52 66
245400 6 71
245400 9 15
245400 14 71
245400 15 56
245400 15 52
245400 15 42
245400 23 31
245400 31 71
245400 31 42
245400 42 45
245400 42 64
245400 42 56
245400 52 66
245700 5 6
245700 5 71
245700 6 71
245700 6 33
245700 15 56
245700 17 52
245700 19 52
245700 19 23
245700 23 31
245700 31 49
245700 31 64
245700 42 56
245700 52 66
246000 3 21
246000 5 6
246000 5 71
246000 5 74
246000 6 33
246000 6 71
246000 6 21
246000 14 71
246000 23 31
246000 42 64
246000 48 52
246000 52 66
246300 3 21
246300 3 44
246300 5 6
246300 5 71
246300 6 21
246300 6 33
246300 6 31
246300 6 44
246300 8 52
246300 14 71
246300 19 23
246300 23 31
246300 31 34
246300 34 44
246300 36 44
246300 48 52
246300 52 66
246600 3 21
246600 3 44
246600 5 6
246600 6 33
246600 6 21
246600 6 31
246600 6 51
246600 10 23
246600 10 51
246600 10 31
246600 10 42
246600 14 36
246600 14 64
246600 21 52
246600 23 31
246600 23 36
246600 31 34
246600 34 44
246600 36 50
246600 48 52
246600 50 52
246600 52 66
246900 3 21
246900 5 6
246900 5 71
246900 6 51
246900 6 21
246900 6 31
246900 6 33
246900 6 44
246900 6 42
246900 14 64
246900 14 36
246900 21 52
246900 23 36
246900 23 31
246900 23 37
246900 26 36
246900 31 34
246900 31 54
246900 36 50
246900 42 69
246900 50 52
246900 52 66
246900 52 64
247200 3 66
247200 5 71
247200 6 21
247200 6 31
247200 6 42
247200 10 51
247200 10 31
247200 10 14
247200 14 67
247200 18 29
247200 19 69
247200 19 52
247200 21 52
247200 23 31
247200 23 36
247200 23 37
247200 23 28
247200 29 36
247200 31 54
247200 31 34
247200 36 50
247200 36 66
247200 42 69
247200 50 52
247200 52 64
247500 3 66
247500 3 21
247500 5 71
247500 5 10
247500 6 31
247500 6 42
247500 10 14
247500 10 37
247500 14 67
247500 14 34
247500 19 52
247500 19 69
247500 19 23
247500 21 52
247500 21 37
247500 23 36
247500 23 28
247500 23 37
247500 29 36
247500 29 52
247500 31 34
247500 31 54
247500 34 60
247500 36 50
247500 37 52
247500 52 64
247800 3 66
247800 3 21
247800 5 71
247800 5 10
247800 6 31
247800 6 42
247800 10 37
247800 10 60
247800 14 34
247800 14 51
247800 18 69
247800 19 50
247800 21 37
247800 21 52
247800 21 30
247800 21 34
247800 23 37
247800 23 36
247800 23 56
247800 29 36
247800 30 42
247800 30 70
247800 30 67
247800 31 34
247800 31 54
247800 31 49
247800 36 50
247800 36 37
247800 37 52
247800 50 52
248100 0 34
248100 3 66
248100 3 21
248100 5 10
248100 6 31
248100 10 31
248100 14 34
248100 19 50
248100 19 42
248100 21 30
248100 21 37
248100 23 36
248100 23 37
248100 23 56
248100 23 42
248100 29 36
248100 30 42
248100 31 34
248100 31 50
248100 34 42
248100 36 50
248100 42 60
248100 50 52
248400 0 34
248400 3 66
248400 3 21
248400 5 10
248400 6 31
248400 6 42
248400 6 50
248400 10 65
248400 14 34
248400 19 50
248400 19 42
248400 21 37
248400 21 69
248400 23 42
248400 23 37
248400 23 36
248400 26 69
248400 26 37
248400 29 36
248400 30 42
248400 31 50
248400 31 34
248400 34 42
248400 34 43
248400 36 50
248400 42 65
248400 42 56
248400 43 56
248400 48 56
248400 50 52
248700 0 34
248700 3 66
248700 6 42
248700 6 31
248700 6 50
248700 6 65
248700 10 65
248700 14 34
248700 14 66
248700 14 42
248700 21 69
248700 21 37
248700 21 30
248700 21 65
248700 23 36
248700 23 42
248700 23 56
248700 23 37
248700 26 37
248700 26 69
248700 26 66
248700 29 36
248700 30 42
248700 31 50
248700 31 34
248700 31 42
248700 31 66
248700 34 42
248700 36 50
248700 42 65
248700 42 66
248700 43 56
248700 50 52
248700 59 65
249000 0 34
249000 0 37
249000 3 66
249000 6 31
249000 10 65
249000 19 21
249000 19 30
249000 21 30
249000 21 65
249000 21 59
249000 23 37
249000 23 36
249000 23 42
249000 23 32
249000 26 37
249000 26 52
249000 26 34
249000 29 36
249000 30 34
249000 31 34
249000 31 66
249000 31 50
249000 31 42
249000 32 50
249000 36 50
249000 37 50
249000 41 43
249000 42 65
249000 43 66
249000 50 52
249000 50 59
249300 0 34
249300 3 66
249300 5 30
249300 5 34
249300 6 21
249300 10 65
249300 13 23
249300 13 66
249300 14 42
249300 14 74
249300 16 23
249300 19 30
249300 21 65
249300 21 59
249300 21 37
249300 23 42
249300 23 36
249300 23 37
249300 26 69
249300 26 37
